"capital","portfolioCode","stockCode","sector","market","updatedDate","percentage"
"dragon-capital","e1vfvn30","DHG","","","2018-01-31","0.8"
"dragon-capital","e1vfvn30","DPM","","","2018-01-31","0.7"
"dragon-capital","e1vfvn30","BMP","","","2018-01-31","0.6"
"dragon-capital","e1vfvn30","NT2","","","2018-01-31","0.5"
"dragon-capital","e1vfvn30","PVD","","","2018-01-31",""
"dragon-capital","e1vfvn30","VNM","","","2017-12-31","11.6"
"dragon-capital","e1vfvn30","VIC","","","2017-12-31","11.4"
"dragon-capital","e1vfvn30","HPG","","","2017-12-31","9.2"
"dragon-capital","e1vfvn30","MSN","","","2017-12-31","8.6"
"dragon-capital","e1vfvn30","MWG","","","2017-12-31","5.7"
"dragon-capital","e1vfvn30","MBB","","","2017-12-31","5.5"
"dragon-capital","e1vfvn30","FPT","","","2017-12-31","5.3"
"dragon-capital","e1vfvn30","SAB","","","2017-12-31","5.2"
"dragon-capital","e1vfvn30","ROS","","","2017-12-31","4.3"
"dragon-capital","e1vfvn30","VCB","","","2017-12-31","4.2"
"dragon-capital","e1vfvn30","STB","","","2017-12-31","4"
"dragon-capital","e1vfvn30","NVL","","","2017-12-31","2.5"
"dragon-capital","e1vfvn30","GAS","","","2017-12-31","2"
"dragon-capital","e1vfvn30","SSI","","","2017-12-31","2"
"dragon-capital","e1vfvn30","CTG","","","2017-12-31","1.9"
"dragon-capital","e1vfvn30","REE","","","2017-12-31","1.7"
"dragon-capital","e1vfvn30","CII","","","2017-12-31","1.4"
"dragon-capital","e1vfvn30","SBT","","","2017-12-31","1.4"
"dragon-capital","e1vfvn30","CTD","","","2017-12-31","1.3"
"dragon-capital","e1vfvn30","DHG","","","2017-12-31","1.1"
"dragon-capital","e1vfvn30","HSG","","","2017-12-31","1.1"
"dragon-capital","e1vfvn30","KDC","","","2017-12-31","1"
"dragon-capital","e1vfvn30","KBC","","","2017-12-31","1"
"dragon-capital","e1vfvn30","BVH","","","2017-12-31","1"
"dragon-capital","e1vfvn30","PVD","","","2017-12-31","1"
"dragon-capital","e1vfvn30","BID","","","2017-12-31","0.9"
"dragon-capital","e1vfvn30","GMD","","","2017-12-31","0.9"
"dragon-capital","e1vfvn30","BMP","","","2017-12-31","0.7"
"dragon-capital","e1vfvn30","DPM","","","2017-12-31","0.7"
"dragon-capital","e1vfvn30","NT2","","","2017-12-31","0.6"
"dragon-capital","e1vfvn30","VIC","","","2017-11-30","11.4"
"dragon-capital","e1vfvn30","VNM","","","2017-11-30","10.7"
"dragon-capital","e1vfvn30","HPG","","","2017-11-30","8.4"
"dragon-capital","e1vfvn30","MSN","","","2017-11-30","7.8"
"dragon-capital","e1vfvn30","SAB","","","2017-11-30","7.1"
"dragon-capital","e1vfvn30","MWG","","","2017-11-30","6.1"
"dragon-capital","e1vfvn30","MBB","","","2017-11-30","5.7"
"dragon-capital","e1vfvn30","FPT","","","2017-11-30","5.6"
"dragon-capital","e1vfvn30","ROS","","","2017-11-30","4.7"
"dragon-capital","e1vfvn30","STB","","","2017-11-30","4.3"
"dragon-capital","e1vfvn30","VCB","","","2017-11-30","3.9"
"dragon-capital","e1vfvn30","NVL","","","2017-11-30","2.5"
"dragon-capital","e1vfvn30","CTG","","","2017-11-30","2"
"dragon-capital","e1vfvn30","SSI","","","2017-11-30","1.9"
"dragon-capital","e1vfvn30","GAS","","","2017-11-30","1.7"
"dragon-capital","e1vfvn30","REE","","","2017-11-30","1.6"
"dragon-capital","e1vfvn30","SBT","","","2017-11-30","1.4"
"dragon-capital","e1vfvn30","CTD","","","2017-11-30","1.4"
"dragon-capital","e1vfvn30","CII","","","2017-11-30","1.4"
"dragon-capital","e1vfvn30","HSG","","","2017-11-30","1.1"
"dragon-capital","e1vfvn30","DHG","","","2017-11-30","1.1"
"dragon-capital","e1vfvn30","KBC","","","2017-11-30","1.1"
"dragon-capital","e1vfvn30","KDC","","","2017-11-30","1.1"
"dragon-capital","e1vfvn30","BID","","","2017-11-30","1"
"dragon-capital","e1vfvn30","GMD","","","2017-11-30","1"
"dragon-capital","e1vfvn30","BVH","","","2017-11-30","0.9"
"dragon-capital","e1vfvn30","BMP","","","2017-11-30","0.9"
"dragon-capital","e1vfvn30","PVD","","","2017-11-30","0.8"
"dragon-capital","e1vfvn30","DPM","","","2017-11-30","0.7"
"dragon-capital","e1vfvn30","NT2","","","2017-11-30","0.6"
"dragon-capital","e1vfvn30","VIC","","","2017-10-31","10.1"
"dragon-capital","e1vfvn30","VNM","","","2017-10-31","9.8"
"dragon-capital","e1vfvn30","HPG","","","2017-10-31","8.6"
"dragon-capital","e1vfvn30","MSN","","","2017-10-31","7.8"
"dragon-capital","e1vfvn30","SAB","","","2017-10-31","7"
"dragon-capital","e1vfvn30","MWG","","","2017-10-31","6.6"
"dragon-capital","e1vfvn30","ROS","","","2017-10-31","6"
"dragon-capital","e1vfvn30","MBB","","","2017-10-31","5.7"
"dragon-capital","e1vfvn30","FPT","","","2017-10-31","5.5"
"dragon-capital","e1vfvn30","STB","","","2017-10-31","4.1"
"dragon-capital","e1vfvn30","VCB","","","2017-10-31","3.8"
"dragon-capital","e1vfvn30","NVL","","","2017-10-31","2.8"
"dragon-capital","e1vfvn30","SSI","","","2017-10-31","1.8"
"dragon-capital","e1vfvn30","CTG","","","2017-10-31","1.8"
"dragon-capital","e1vfvn30","GAS","","","2017-10-31","1.7"
"dragon-capital","e1vfvn30","REE","","","2017-10-31","1.6"
"dragon-capital","e1vfvn30","CTD","","","2017-10-31","1.5"
"dragon-capital","e1vfvn30","CII","","","2017-10-31","1.5"
"dragon-capital","e1vfvn30","HSG","","","2017-10-31","1.2"
"dragon-capital","e1vfvn30","DHG","","","2017-10-31","1.2"
"dragon-capital","e1vfvn30","KDC","","","2017-10-31","1.2"
"dragon-capital","e1vfvn30","KBC","","","2017-10-31","1.1"
"dragon-capital","e1vfvn30","GMD","","","2017-10-31","1.1"
"dragon-capital","e1vfvn30","SBT","","","2017-10-31","1"
"dragon-capital","e1vfvn30","BID","","","2017-10-31","0.9"
"dragon-capital","e1vfvn30","BVH","","","2017-10-31","0.9"
"dragon-capital","e1vfvn30","DPM","","","2017-10-31","0.8"
"dragon-capital","e1vfvn30","BMP","","","2017-10-31","0.8"
"dragon-capital","e1vfvn30","PVD","","","2017-10-31","0.7"
"dragon-capital","e1vfvn30","NT2","","","2017-10-31","0.7"
"dragon-capital","e1vfvn30","VIC","","","2017-09-30","11.3"
"dragon-capital","e1vfvn30","HPG","","","2017-09-30","9.3"
"dragon-capital","e1vfvn30","VNM","","","2017-09-30","9"
"dragon-capital","e1vfvn30","MSN","","","2017-09-30","7.4"
"dragon-capital","e1vfvn30","SAB","","","2017-09-30","6.3"
"dragon-capital","e1vfvn30","MWG","","","2017-09-30","6.1"
"dragon-capital","e1vfvn30","MBB","","","2017-09-30","5.7"
"dragon-capital","e1vfvn30","FPT","","","2017-09-30","5.5"
"dragon-capital","e1vfvn30","STB","","","2017-09-30","4.7"
"dragon-capital","e1vfvn30","VCB","","","2017-09-30","3.6"
"dragon-capital","e1vfvn30","NVL","","","2017-09-30","3.4"
"dragon-capital","e1vfvn30","ROS","","","2017-09-30","3.4"
"dragon-capital","e1vfvn30","SSI","","","2017-09-30","2.1"
"dragon-capital","e1vfvn30","CTG","","","2017-09-30","1.8"
"dragon-capital","e1vfvn30","GMD","","","2017-09-30","1.8"
"dragon-capital","e1vfvn30","GAS","","","2017-09-30","1.7"
"dragon-capital","e1vfvn30","REE","","","2017-09-30","1.7"
"dragon-capital","e1vfvn30","CTD","","","2017-09-30","1.7"
"dragon-capital","e1vfvn30","HSG","","","2017-09-30","1.6"
"dragon-capital","e1vfvn30","CII","","","2017-09-30","1.6"
"dragon-capital","e1vfvn30","KDC","","","2017-09-30","1.4"
"dragon-capital","e1vfvn30","KBC","","","2017-09-30","1.4"
"dragon-capital","e1vfvn30","DHG","","","2017-09-30","1.3"
"dragon-capital","e1vfvn30","BVH","","","2017-09-30","1"
"dragon-capital","e1vfvn30","DPM","","","2017-09-30","0.9"
"dragon-capital","e1vfvn30","BID","","","2017-09-30","0.9"
"dragon-capital","e1vfvn30","BMP","","","2017-09-30","0.8"
"dragon-capital","e1vfvn30","PVD","","","2017-09-30","0.7"
"dragon-capital","e1vfvn30","NT2","","","2017-09-30","0.6"
"dragon-capital","e1vfvn30","SBT","","","2017-09-30","0.5"
"dragon-capital","e1vfvn30","VIC","","","2017-08-31","11.1"
"dragon-capital","e1vfvn30","VNM","","","2017-08-31","9.2"
"dragon-capital","e1vfvn30","HPG","","","2017-08-31","8.7"
"dragon-capital","e1vfvn30","MSN","","","2017-08-31","6.6"
"dragon-capital","e1vfvn30","SAB","","","2017-08-31","6.3"
"dragon-capital","e1vfvn30","MBB","","","2017-08-31","6.1"
"dragon-capital","e1vfvn30","MWG","","","2017-08-31","5.9"
"dragon-capital","e1vfvn30","FPT","","","2017-08-31","5.6"
"dragon-capital","e1vfvn30","STB","","","2017-08-31","4.5"
"dragon-capital","e1vfvn30","VCB","","","2017-08-31","3.6"
"dragon-capital","e1vfvn30","ROS","","","2017-08-31","3.6"
"dragon-capital","e1vfvn30","NVL","","","2017-08-31","3.4"
"dragon-capital","e1vfvn30","SSI","","","2017-08-31","2.2"
"dragon-capital","e1vfvn30","CTG","","","2017-08-31","1.9"
"dragon-capital","e1vfvn30","REE","","","2017-08-31","1.8"
"dragon-capital","e1vfvn30","GMD","","","2017-08-31","1.8"
"dragon-capital","e1vfvn30","CTD","","","2017-08-31","1.8"
"dragon-capital","e1vfvn30","CII","","","2017-08-31","1.8"
"dragon-capital","e1vfvn30","HSG","","","2017-08-31","1.7"
"dragon-capital","e1vfvn30","GAS","","","2017-08-31","1.6"
"dragon-capital","e1vfvn30","KBC","","","2017-08-31","1.4"
"dragon-capital","e1vfvn30","KDC","","","2017-08-31","1.4"
"dragon-capital","e1vfvn30","DHG","","","2017-08-31","1.4"
"dragon-capital","e1vfvn30","BVH","","","2017-08-31","1"
"dragon-capital","e1vfvn30","DPM","","","2017-08-31","1"
"dragon-capital","e1vfvn30","BID","","","2017-08-31","1"
"dragon-capital","e1vfvn30","BMP","","","2017-08-31","0.8"
"dragon-capital","e1vfvn30","SBT","","","2017-08-31","0.7"
"dragon-capital","e1vfvn30","PVD","","","2017-08-31","0.7"
"dragon-capital","e1vfvn30","NT2","","","2017-08-31","0.6"
"dragon-capital","e1vfvn30","VIC","","","2017-07-31","10.4"
"dragon-capital","e1vfvn30","VNM","","","2017-07-31","9.8"
"dragon-capital","e1vfvn30","HPG","","","2017-07-31","8.2"
"dragon-capital","e1vfvn30","MBB","","","2017-07-31","6.2"
"dragon-capital","e1vfvn30","MSN","","","2017-07-31","6.1"
"dragon-capital","e1vfvn30","FPT","","","2017-07-31","5.7"
"dragon-capital","e1vfvn30","MWG","","","2017-07-31","5.6"
"dragon-capital","e1vfvn30","SAB","","","2017-07-31","5.4"
"dragon-capital","e1vfvn30","STB","","","2017-07-31","4.7"
"dragon-capital","e1vfvn30","NVL","","","2017-07-31","3.9"
"dragon-capital","e1vfvn30","VCB","","","2017-07-31","3.8"
"dragon-capital","e1vfvn30","ROS","","","2017-07-31","3"
"dragon-capital","e1vfvn30","SSI","","","2017-07-31","2.3"
"dragon-capital","e1vfvn30","CTG","","","2017-07-31","2.1"
"dragon-capital","e1vfvn30","REE","","","2017-07-31","1.9"
"dragon-capital","e1vfvn30","CTD","","","2017-07-31","1.8"
"dragon-capital","e1vfvn30","GMD","","","2017-07-31","1.7"
"dragon-capital","e1vfvn30","SBT","","","2017-07-31","1.7"
"dragon-capital","e1vfvn30","CII","","","2017-07-31","1.7"
"dragon-capital","e1vfvn30","GAS","","","2017-07-31","1.7"
"dragon-capital","e1vfvn30","HSG","","","2017-07-31","1.6"
"dragon-capital","e1vfvn30","KDC","","","2017-07-31","1.5"
"dragon-capital","e1vfvn30","DHG","","","2017-07-31","1.5"
"dragon-capital","e1vfvn30","KBC","","","2017-07-31","1.4"
"dragon-capital","e1vfvn30","BVH","","","2017-07-31","1.1"
"dragon-capital","e1vfvn30","BID","","","2017-07-31","1.1"
"dragon-capital","e1vfvn30","DPM","","","2017-07-31","1"
"dragon-capital","e1vfvn30","BMP","","","2017-07-31","0.9"
"dragon-capital","e1vfvn30","PVD","","","2017-07-31","0.7"
"dragon-capital","e1vfvn30","NT2","","","2017-07-31","0.7"
"dragon-capital","e1vfvn30","VNM","","","2017-06-30","9.8"
"dragon-capital","e1vfvn30","HPG","","","2017-06-30","9.7"
"dragon-capital","e1vfvn30","VIC","","","2017-06-30","9"
"dragon-capital","e1vfvn30","MBB","","","2017-06-30","7.1"
"dragon-capital","e1vfvn30","FPT","","","2017-06-30","6.7"
"dragon-capital","e1vfvn30","MSN","","","2017-06-30","6.4"
"dragon-capital","e1vfvn30","STB","","","2017-06-30","5.9"
"dragon-capital","e1vfvn30","MWG","","","2017-06-30","5.8"
"dragon-capital","e1vfvn30","VCB","","","2017-06-30","4.7"
"dragon-capital","e1vfvn30","SSI","","","2017-06-30","3"
"dragon-capital","e1vfvn30","CTG","","","2017-06-30","2.5"
"dragon-capital","e1vfvn30","REE","","","2017-06-30","2.3"
"dragon-capital","e1vfvn30","CII","","","2017-06-30","2.2"
"dragon-capital","e1vfvn30","CTD","","","2017-06-30","2.2"
"dragon-capital","e1vfvn30","GMD","","","2017-06-30","2.2"
"dragon-capital","e1vfvn30","HSG","","","2017-06-30","2.1"
"dragon-capital","e1vfvn30","KBC","","","2017-06-30","2"
"dragon-capital","e1vfvn30","KDC","","","2017-06-30","1.9"
"dragon-capital","e1vfvn30","DHG","","","2017-06-30","1.9"
"dragon-capital","e1vfvn30","GAS","","","2017-06-30","1.9"
"dragon-capital","e1vfvn30","SBT","","","2017-06-30","1.6"
"dragon-capital","e1vfvn30","HAG","","","2017-06-30","1.4"
"dragon-capital","e1vfvn30","BMP","","","2017-06-30","1.4"
"dragon-capital","e1vfvn30","BVH","","","2017-06-30","1.3"
"dragon-capital","e1vfvn30","DPM","","","2017-06-30","1.3"
"dragon-capital","e1vfvn30","BID","","","2017-06-30","1.2"
"dragon-capital","e1vfvn30","PVD","","","2017-06-30","0.9"
"dragon-capital","e1vfvn30","NT2","","","2017-06-30","0.8"
"dragon-capital","e1vfvn30","HNG","","","2017-06-30","0.8"
"dragon-capital","e1vfvn30","ITA","","","2017-06-30","0.5"
"dragon-capital","e1vfvn30","BID","","","2017-05-31","1.2"
"dragon-capital","e1vfvn30","BMP","","","2017-05-31","1.5"
"dragon-capital","e1vfvn30","BVH","","","2017-05-31","1.4"
"dragon-capital","e1vfvn30","CII","","","2017-05-31","2.4"
"dragon-capital","e1vfvn30","CTD","","","2017-05-31","2.3"
"dragon-capital","e1vfvn30","CTG","","","2017-05-31","2.5"
"dragon-capital","e1vfvn30","DHG","","","2017-05-31","1.8"
"dragon-capital","e1vfvn30","DPM","","","2017-05-31","1.3"
"dragon-capital","e1vfvn30","FPT","","","2017-05-31","6.6"
"dragon-capital","e1vfvn30","GAS","","","2017-05-31","1.9"
"dragon-capital","e1vfvn30","GMD","","","2017-05-31","2.2"
"dragon-capital","e1vfvn30","HAG","","","2017-05-31","1.4"
"dragon-capital","e1vfvn30","HNG","","","2017-05-31","0.8"
"dragon-capital","e1vfvn30","HPG","","","2017-05-31","8.3"
"dragon-capital","e1vfvn30","HSG","","","2017-05-31","2.2"
"dragon-capital","e1vfvn30","ITA","","","2017-05-31","0.5"
"dragon-capital","e1vfvn30","KBC","","","2017-05-31","2"
"dragon-capital","e1vfvn30","KDC","","","2017-05-31","1.9"
"dragon-capital","e1vfvn30","MBB","","","2017-05-31","6.4"
"dragon-capital","e1vfvn30","MSN","","","2017-05-31","7.1"
"dragon-capital","e1vfvn30","MWG","","","2017-05-31","5.7"
"dragon-capital","e1vfvn30","NT2","","","2017-05-31","0.8"
"dragon-capital","e1vfvn30","PVD","","","2017-05-31","1.1"
"dragon-capital","e1vfvn30","REE","","","2017-05-31","2.1"
"dragon-capital","e1vfvn30","SBT","","","2017-05-31","1.5"
"dragon-capital","e1vfvn30","SSI","","","2017-05-31","2.9"
"dragon-capital","e1vfvn30","STB","","","2017-05-31","5.8"
"dragon-capital","e1vfvn30","VCB","","","2017-05-31","4.7"
"dragon-capital","e1vfvn30","VIC","","","2017-05-31","9.1"
"dragon-capital","e1vfvn30","VNM","","","2017-05-31","10"
"dragon-capital","e1vfvn30","BID","","","2017-04-30","1.1"
"dragon-capital","e1vfvn30","BMP","","","2017-04-30","1.6"
"dragon-capital","e1vfvn30","BVH","","","2017-04-30","1.5"
"dragon-capital","e1vfvn30","CII","","","2017-04-30","2.5"
"dragon-capital","e1vfvn30","CTD","","","2017-04-30","2.3"
"dragon-capital","e1vfvn30","CTG","","","2017-04-30","2.5"
"dragon-capital","e1vfvn30","DHG","","","2017-04-30","1.7"
"dragon-capital","e1vfvn30","DPM","","","2017-04-30","1.4"
"dragon-capital","e1vfvn30","FPT","","","2017-04-30","6.5"
"dragon-capital","e1vfvn30","GAS","","","2017-04-30","2"
"dragon-capital","e1vfvn30","GMD","","","2017-04-30","2"
"dragon-capital","e1vfvn30","HAG","","","2017-04-30","1.5"
"dragon-capital","e1vfvn30","HNG","","","2017-04-30","0.9"
"dragon-capital","e1vfvn30","HPG","","","2017-04-30","8.4"
"dragon-capital","e1vfvn30","HSG","","","2017-04-30","2"
"dragon-capital","e1vfvn30","ITA","","","2017-04-30","0.5"
"dragon-capital","e1vfvn30","KBC","","","2017-04-30","2"
"dragon-capital","e1vfvn30","KDC","","","2017-04-30","1.9"
"dragon-capital","e1vfvn30","MBB","","","2017-04-30","5.6"
"dragon-capital","e1vfvn30","MSN","","","2017-04-30","7.7"
"dragon-capital","e1vfvn30","MWG","","","2017-04-30","5.4"
"dragon-capital","e1vfvn30","NT2","","","2017-04-30","1"
"dragon-capital","e1vfvn30","PVD","","","2017-04-30","1.3"
"dragon-capital","e1vfvn30","REE","","","2017-04-30","2"
"dragon-capital","e1vfvn30","SBT","","","2017-04-30","1.4"
"dragon-capital","e1vfvn30","SSI","","","2017-04-30","2.7"
"dragon-capital","e1vfvn30","STB","","","2017-04-30","5.6"
"dragon-capital","e1vfvn30","VCB","","","2017-04-30","4.8"
"dragon-capital","e1vfvn30","VIC","","","2017-04-30","9.8"
"dragon-capital","e1vfvn30","VNM","","","2017-04-30","10.4"
"dragon-capital","e1vfvn30","VNM","","","2017-03-31","10.4"
"dragon-capital","e1vfvn30","VIC","","","2017-03-31","8.9"
"dragon-capital","e1vfvn30","MSN","","","2017-03-31","8.2"
"dragon-capital","e1vfvn30","HPG","","","2017-03-31","8.1"
"dragon-capital","e1vfvn30","FPT","","","2017-03-31","6.6"
"dragon-capital","e1vfvn30","MBB","","","2017-03-31","5.4"
"dragon-capital","e1vfvn30","MWG","","","2017-03-31","5.4"
"dragon-capital","e1vfvn30","STB","","","2017-03-31","5.2"
"dragon-capital","e1vfvn30","VCB","","","2017-03-31","5.1"
"dragon-capital","e1vfvn30","SSI","","","2017-03-31","2.8"
"dragon-capital","e1vfvn30","CTG","","","2017-03-31","2.6"
"dragon-capital","e1vfvn30","CII","","","2017-03-31","2.4"
"dragon-capital","e1vfvn30","CTD","","","2017-03-31","2.3"
"dragon-capital","e1vfvn30","HSG","","","2017-03-31","2"
"dragon-capital","e1vfvn30","KBC","","","2017-03-31","2"
"dragon-capital","e1vfvn30","GMD","","","2017-03-31","2"
"dragon-capital","e1vfvn30","GAS","","","2017-03-31","2"
"dragon-capital","e1vfvn30","KDC","","","2017-03-31","2"
"dragon-capital","e1vfvn30","REE","","","2017-03-31","1.9"
"dragon-capital","e1vfvn30","BMP","","","2017-03-31","1.8"
"dragon-capital","e1vfvn30","DHG","","","2017-03-31","1.6"
"dragon-capital","e1vfvn30","BVH","","","2017-03-31","1.5"
"dragon-capital","e1vfvn30","HAG","","","2017-03-31","1.5"
"dragon-capital","e1vfvn30","PVD","","","2017-03-31","1.5"
"dragon-capital","e1vfvn30","DPM","","","2017-03-31","1.4"
"dragon-capital","e1vfvn30","SBT","","","2017-03-31","1.3"
"dragon-capital","e1vfvn30","BID","","","2017-03-31","1.1"
"dragon-capital","e1vfvn30","HNG","","","2017-03-31","0.9"
"dragon-capital","e1vfvn30","NT2","","","2017-03-31","0.9"
"dragon-capital","e1vfvn30","ITA","","","2017-03-31","0.6"
"dragon-capital","e1vfvn30","VIC","","","2017-02-28","10"
"dragon-capital","e1vfvn30","VNM","","","2017-02-28","10"
"dragon-capital","e1vfvn30","MSN","","","2017-02-28","7.5"
"dragon-capital","e1vfvn30","HPG","","","2017-02-28","7.4"
"dragon-capital","e1vfvn30","FPT","","","2017-02-28","6.8"
"dragon-capital","e1vfvn30","MWG","","","2017-02-28","5.6"
"dragon-capital","e1vfvn30","VCB","","","2017-02-28","5.4"
"dragon-capital","e1vfvn30","MBB","","","2017-02-28","5.2"
"dragon-capital","e1vfvn30","STB","","","2017-02-28","5"
"dragon-capital","e1vfvn30","CTG","","","2017-02-28","2.7"
"dragon-capital","e1vfvn30","SSI","","","2017-02-28","2.7"
"dragon-capital","e1vfvn30","CII","","","2017-02-28","2.4"
"dragon-capital","e1vfvn30","CTD","","","2017-02-28","2.4"
"dragon-capital","e1vfvn30","GAS","","","2017-02-28","2.3"
"dragon-capital","e1vfvn30","GMD","","","2017-02-28","2.1"
"dragon-capital","e1vfvn30","HSG","","","2017-02-28","2"
"dragon-capital","e1vfvn30","KBC","","","2017-02-28","2"
"dragon-capital","e1vfvn30","REE","","","2017-02-28","1.9"
"dragon-capital","e1vfvn30","KDC","","","2017-02-28","1.8"
"dragon-capital","e1vfvn30","PVD","","","2017-02-28","1.7"
"dragon-capital","e1vfvn30","BMP","","","2017-02-28","1.7"
"dragon-capital","e1vfvn30","BVH","","","2017-02-28","1.6"
"dragon-capital","e1vfvn30","DPM","","","2017-02-28","1.5"
"dragon-capital","e1vfvn30","HAG","","","2017-02-28","1.4"
"dragon-capital","e1vfvn30","DHG","","","2017-02-28","1.4"
"dragon-capital","e1vfvn30","SBT","","","2017-02-28","1.3"
"dragon-capital","e1vfvn30","BID","","","2017-02-28","1.1"
"dragon-capital","e1vfvn30","NT2","","","2017-02-28","0.8"
"dragon-capital","e1vfvn30","HNG","","","2017-02-28","0.7"
"dragon-capital","e1vfvn30","ITA","","","2017-02-28","0.7"
"dragon-capital","e1vfvn30","VNM","","","2017-01-31","10.1"
"dragon-capital","e1vfvn30","VIC","","","2017-01-31","9.6"
"dragon-capital","e1vfvn30","HPG","","","2017-01-31","8"
"dragon-capital","e1vfvn30","MSN","","","2017-01-31","7.7"
"dragon-capital","e1vfvn30","FPT","","","2017-01-31","6.8"
"dragon-capital","e1vfvn30","VCB","","","2017-01-31","5.8"
"dragon-capital","e1vfvn30","MWG","","","2017-01-31","5.5"
"dragon-capital","e1vfvn30","MBB","","","2017-01-31","5.4"
"dragon-capital","e1vfvn30","STB","","","2017-01-31","5"
"dragon-capital","e1vfvn30","CTG","","","2017-01-31","2.8"
"dragon-capital","e1vfvn30","SSI","","","2017-01-31","2.6"
"dragon-capital","e1vfvn30","GAS","","","2017-01-31","2.4"
"dragon-capital","e1vfvn30","CTD","","","2017-01-31","2.3"
"dragon-capital","e1vfvn30","HSG","","","2017-01-31","2.2"
"dragon-capital","e1vfvn30","CII","","","2017-01-31","2.1"
"dragon-capital","e1vfvn30","KBC","","","2017-01-31","2"
"dragon-capital","e1vfvn30","REE","","","2017-01-31","2"
"dragon-capital","e1vfvn30","KDC","","","2017-01-31","1.9"
"dragon-capital","e1vfvn30","BMP","","","2017-01-31","1.8"
"dragon-capital","e1vfvn30","GMD","","","2017-01-31","1.8"
"dragon-capital","e1vfvn30","BVH","","","2017-01-31","1.7"
"dragon-capital","e1vfvn30","PVD","","","2017-01-31","1.6"
"dragon-capital","e1vfvn30","DPM","","","2017-01-31","1.6"
"dragon-capital","e1vfvn30","DHG","","","2017-01-31","1.4"
"dragon-capital","e1vfvn30","SBT","","","2017-01-31","1.3"
"dragon-capital","e1vfvn30","BID","","","2017-01-31","1.2"
"dragon-capital","e1vfvn30","HAG","","","2017-01-31","1"
"dragon-capital","e1vfvn30","NT2","","","2017-01-31","0.8"
"dragon-capital","e1vfvn30","ITA","","","2017-01-31","0.6"
"dragon-capital","e1vfvn30","HNG","","","2017-01-31","0.6"
"dragon-capital","e1vfvn30","VIC","","","2016-12-31","10.2"
"dragon-capital","e1vfvn30","MSN","","","2016-12-31","9.7"
"dragon-capital","e1vfvn30","VNM","","","2016-12-31","9.1"
"dragon-capital","e1vfvn30","HPG","","","2016-12-31","8.9"
"dragon-capital","e1vfvn30","FPT","","","2016-12-31","7.2"
"dragon-capital","e1vfvn30","VCB","","","2016-12-31","5.7"
"dragon-capital","e1vfvn30","MBB","","","2016-12-31","5.2"
"dragon-capital","e1vfvn30","MWG","","","2016-12-31","5.1"
"dragon-capital","e1vfvn30","STB","","","2016-12-31","5.1"
"dragon-capital","e1vfvn30","SSI","","","2016-12-31","2.9"
"dragon-capital","e1vfvn30","GAS","","","2016-12-31","2.6"
"dragon-capital","e1vfvn30","CTG","","","2016-12-31","2.5"
"dragon-capital","e1vfvn30","HSG","","","2016-12-31","2.4"
"dragon-capital","e1vfvn30","KBC","","","2016-12-31","2.2"
"dragon-capital","e1vfvn30","CII","","","2016-12-31","2.1"
"dragon-capital","e1vfvn30","REE","","","2016-12-31","2"
"dragon-capital","e1vfvn30","KDC","","","2016-12-31","2"
"dragon-capital","e1vfvn30","GMD","","","2016-12-31","1.8"
"dragon-capital","e1vfvn30","PVD","","","2016-12-31","1.7"
"dragon-capital","e1vfvn30","BVH","","","2016-12-31","1.7"
"dragon-capital","e1vfvn30","DPM","","","2016-12-31","1.5"
"dragon-capital","e1vfvn30","SBT","","","2016-12-31","1.4"
"dragon-capital","e1vfvn30","FLC","","","2016-12-31","1.1"
"dragon-capital","e1vfvn30","BID","","","2016-12-31","1.1"
"dragon-capital","e1vfvn30","NT2","","","2016-12-31","1"
"dragon-capital","e1vfvn30","HAG","","","2016-12-31","1"
"dragon-capital","e1vfvn30","ITA","","","2016-12-31","0.7"
"dragon-capital","e1vfvn30","HCM","","","2016-12-31","0.6"
"dragon-capital","e1vfvn30","PPC","","","2016-12-31","0.6"
"dragon-capital","e1vfvn30","HNG","","","2016-12-31","0.5"
"dragon-capital","e1vfvn30","VIC","","","2016-11-30","10.2"
"dragon-capital","e1vfvn30","VNM","","","2016-11-30","10"
"dragon-capital","e1vfvn30","MSN","","","2016-11-30","9.5"
"dragon-capital","e1vfvn30","HPG","","","2016-11-30","8.6"
"dragon-capital","e1vfvn30","FPT","","","2016-11-30","7"
"dragon-capital","e1vfvn30","VCB","","","2016-11-30","5.6"
"dragon-capital","e1vfvn30","MWG","","","2016-11-30","5.3"
"dragon-capital","e1vfvn30","MBB","","","2016-11-30","5"
"dragon-capital","e1vfvn30","STB","","","2016-11-30","4"
"dragon-capital","e1vfvn30","SSI","","","2016-11-30","2.9"
"dragon-capital","e1vfvn30","GAS","","","2016-11-30","2.7"
"dragon-capital","e1vfvn30","CTG","","","2016-11-30","2.6"
"dragon-capital","e1vfvn30","HSG","","","2016-11-30","2.3"
"dragon-capital","e1vfvn30","KBC","","","2016-11-30","2.2"
"dragon-capital","e1vfvn30","CII","","","2016-11-30","2.2"
"dragon-capital","e1vfvn30","PVD","","","2016-11-30","1.8"
"dragon-capital","e1vfvn30","KDC","","","2016-11-30","1.8"
"dragon-capital","e1vfvn30","GMD","","","2016-11-30","1.8"
"dragon-capital","e1vfvn30","REE","","","2016-11-30","1.8"
"dragon-capital","e1vfvn30","BVH","","","2016-11-30","1.8"
