"author","authorSlug","content","dateAdded","dateModified"
"Laozi","laozi","Give a man a fish and you feed him for a day. Teach him how to fish and you feed him for a lifetime.","2019-09-23","2022-07-04"
"Laozi","laozi","The power of intuitive understanding will protect you from harm until the end of your days.","2019-10-03","2022-07-04"
"Laozi","laozi","Nothing is softer or more flexible than water, yet nothing can resist it.","2019-10-03","2022-07-04"
"Laozi","laozi","He who knows, does not speak. He who speaks, does not know.","2020-01-26","2022-07-04"
"Laozi","laozi","Great indeed is the sublimity of the Creative, to which all beings owe their beginning, and which permeates all heaven.","2020-01-26","2022-07-04"
"Laozi","laozi","To see things in the seed, that is genius.","2020-03-01","2022-07-04"
"Laozi","laozi","Be the chief but never the lord.","2020-03-01","2022-07-04"
"Laozi","laozi","I have just three things to teach: simplicity, patience, compassion. These three are your greatest treasures.","2020-03-27","2020-03-27"
"Laozi","laozi","The key to growth is the introduction of higher dimensions of consciousness into our awareness.","2020-04-02","2022-07-04"
"Laozi","laozi","Knowing others is wisdom, knowing yourself is Enlightenment.","2020-04-15","2020-04-15"
"Laozi","laozi","The journey of a thousand miles begins with one step.","2020-04-15","2020-04-15"
"Laozi","laozi","When you are content to be simply yourself and don't compare or compete, everybody will respect you.","2020-05-21","2022-07-04"
"Laozi","laozi","To lead people walk behind them.","2020-05-21","2022-07-04"
"Laozi","laozi","From wonder into wonder existence opens.","2020-06-24","2022-07-04"
"Laozi","laozi","An ant on the move does more than a dozing ox","2020-06-24","2022-07-04"
"Laozi","laozi","Do the difficult things while they are easy and do the great things while they are small. A journey of a thousand miles must begin with a single step.","2020-09-09","2020-09-09"
"Laozi","laozi","The wise man does not lay up his own treasures. The more he gives to others, the more he has for his own.","2020-09-09","2022-07-04"
"Laozi","laozi","Anticipate the difficult by managing the easy.","2020-09-29","2022-07-04"
"Laozi","laozi","If you do not change direction, you may end up where you are heading.","2020-10-29","2022-07-04"
"Laozi","laozi","When you realize there is nothing lacking, the whole world belongs to you.","2020-11-10","2022-07-04"
"Laozi","laozi","A leader is best when people barely know he exists, when his work is done, his aim fulfilled, they will say: we did it ourselves.","2021-01-10","2022-07-04"
"Laozi","laozi","If you would take, you must first give, this is the beginning of intelligence.","2021-01-10","2022-07-04"
"Laozi","laozi","Music in the soul can be heard by the universe.","2021-01-11","2022-07-04"
"Laozi","laozi","When I let go of what I am, I become what I might be.","2021-01-19","2022-07-04"
"Laozi","laozi","He who knows himself is enlightened.","2021-01-30","2022-07-04"
"Laozi","laozi","Kindness in words creates confidence. Kindness in thinking creates profoundness. Kindness in giving creates love.","2021-02-27","2022-07-04"
"Laozi","laozi","One who is too insistent on his own views, finds few to agree with him.","2021-03-28","2022-07-04"
"Laozi","laozi","He who knows others is wise. He who knows himself is enlightened.","2021-05-07","2022-07-04"
"Laozi","laozi","He who controls others may be powerful, but he who has mastered himself is mightier still.","2021-05-12","2022-07-04"
"Larry Elder","larry-elder","A goal without a plan is just a wish.","2020-10-14","2020-10-14"
"Larry Niven","larry-niven","Ethics change with technology.","2019-12-23","2019-12-23"
"Larry Page","larry-page","If you're changing the world, you're working on important things. You're excited to get up in the morning.","2021-06-18","2021-06-18"
"Lauren Bacall","lauren-bacall","Imagination is the highest kite one can fly.","2019-02-11","2022-07-04"
"Laurence J. Peter","laurence-j-peter","There are two kinds of failures: those who thought and never did, and those who did and never thought.","2019-03-15","2019-03-15"
"Laurence J. Peter","laurence-j-peter","Life is a travelling to the edge of knowledge, then a leap taken.","2019-09-19","2019-09-19"
"Laurence J. Peter","laurence-j-peter","If you don't know where you are going, you will probably end up somewhere else.","2021-03-28","2021-03-28"
"Laurence J. Peter","laurence-j-peter","You can always tell a real friend: when you've made a fool of yourself he doesn't feel you've done a permanent job.","2021-04-15","2021-04-15"
"Laurence J. Peter","laurence-j-peter","An economist is an expert who will know tomorrow why the things he predicted yesterday didn't happen today.","2022-07-06","2022-07-06"
"Laurie Anderson","laurie-anderson","Technology is the campfire around which we tell our stories.","2020-12-17","2020-12-17"
"Len Wein","len-wein","A true friend is someone who is there for you when he'd rather be anywhere else.","2019-12-02","2019-12-02"
"Lena Horne","lena-horne","Always be smarter than the people who hire you.","2019-04-05","2019-04-05"
"Leo Buscaglia","leo-buscaglia","Your talent is God's gift to you. What you do with it is your gift back to God.","2019-03-17","2019-03-17"
"Leo Buscaglia","leo-buscaglia","Never idealize others. They will never live up to your expectations.","2020-12-08","2020-12-08"
"Leo Buscaglia","leo-buscaglia","A single rose can be my garden... a single friend, my world.","2021-03-08","2021-03-08"
"Leo Buscaglia","leo-buscaglia","Don't smother each other. No one can grow in the shade.","2021-04-23","2021-04-23"
"Leo Rosten","leo-rosten","First-rate people hire first-rate people; second-rate people hire third-rate people.","2022-07-06","2022-07-06"
"Leo Tolstoy","leo-tolstoy","The two most powerful warriors are patience and time.","2020-01-12","2020-01-12"
"Leo Tolstoy","leo-tolstoy","We lost because we told ourselves we lost.","2021-01-11","2021-01-11"
"Leo Tolstoy","leo-tolstoy","Everyone thinks of changing the world, but no one thinks of changing himself.","2021-04-23","2021-04-23"
"Léon Blum","leon-blum","The free man is he who does not fear to go to the end of his thought.","2020-01-15","2020-01-15"
"Leonard Nimoy","leonard-nimoy","Logic is the beginning of wisdom, not the end.","2020-04-02","2020-04-02"
"Leonardo da Vinci","leonardo-da-vinci","Who sows virtue reaps honor.","2019-01-08","2022-07-04"
"Leonardo da Vinci","leonardo-da-vinci","I have been impressed with the urgency of doing. Knowing is not enough; we must apply. Being willing is not enough; we must do.","2019-10-18","2019-10-18"
"Leonardo da Vinci","leonardo-da-vinci","Time stays long enough for anyone who will use it.","2020-01-12","2020-01-12"
"Leonardo da Vinci","leonardo-da-vinci","In rivers, the water that you touch is the last of what has passed and the first of that which comes; so with present time.","2020-02-07","2020-02-07"
"Leonardo da Vinci","leonardo-da-vinci","It's easier to resist at the beginning than at the end.","2020-02-22","2020-02-22"
"Leonardo da Vinci","leonardo-da-vinci","Learning never exhausts the mind.","2020-10-14","2020-10-14"
"Leonardo da Vinci","leonardo-da-vinci","He who is fixed to a star does not change his mind.","2020-10-29","2022-07-04"
"Leonardo da Vinci","leonardo-da-vinci","Nothing strengthens authority so much as silence.","2021-01-11","2021-01-11"
"Leonardo da Vinci","leonardo-da-vinci","Iron rusts from disuse; water loses its purity from stagnation... even so does inaction sap the vigor of the mind.","2021-01-30","2021-06-17"
"Leonardo da Vinci","leonardo-da-vinci","It had long since come to my attention that people of accomplishment rarely sat back and let things happen to them. They went out and happened to things.","2021-05-05","2021-05-05"
"Leonardo da Vinci","leonardo-da-vinci","All our knowledge has its origins in our perceptions.","2021-05-07","2021-05-07"
"Lewis Carroll","lewis-carroll","If you don't know where you are going, any road will get you there.","2019-02-17","2019-02-17"
"Lewis Cass","lewis-cass","People may doubt what you say, but they will believe what you do.","2020-03-11","2020-03-11"
"Libby Larsen","libby-larsen","The great myth of our times is that technology is communication.","2020-12-19","2020-12-19"
"Liberace","liberace","Nobody will believe in you unless you believe in yourself.","2019-01-08","2022-07-04"
"Lily Tomlin","lily-tomlin","I always wanted to be somebody, but I should have been more specific.","2020-12-06","2020-12-06"
"Lin Yutang","lin-yutang","I have done my best: that is about all the philosophy of living one needs.","2020-01-27","2020-01-27"
"Lisa Alther","lisa-alther","That's the risk you take if you change: that people you've been involved with won't like the new you. But other people who do will come along.","2021-04-23","2022-07-04"
"Lord Byron","lord-byron","Friendship may, and often does, grow into love, but love never subsides into friendship.","2019-10-18","2019-10-18"
"Lord Byron","lord-byron","Sorrow is knowledge, those that know the most must mourn the deepest, the tree of knowledge is not the tree of life.","2020-01-15","2020-01-15"
"Lord Byron","lord-byron","Friendship is Love without his wings!","2021-03-26","2021-03-26"
"Loretta Young","loretta-young","Love isn't something you find. Love is something that finds you.","2019-08-08","2019-08-08"
"Lou Holtz","lou-holtz","Ability is what you're capable of doing. Motivation determines what you do. Attitude determines how well you do it.","2019-01-14","2022-07-04"
"Lou Holtz","lou-holtz","You were not born a winner, and you were not born a loser. You are what you make yourself be.","2019-02-13","2022-07-04"
"Lou Holtz","lou-holtz","I can't believe that God put us on this earth to be ordinary.","2019-12-02","2019-12-02"
"Louis Pasteur","louis-pasteur","Let me tell you the secret that has led me to my goal: my strength lies solely in my tenacity.","2020-01-12","2020-01-12"
"Louisa May Alcott","louisa-may-alcott","I'm not afraid of storms, for I'm learning how to sail my ship.","2019-10-18","2022-01-07"
"Louise Hay","louise-hay","The thoughts we choose to think are the tools we use to paint the canvas of our lives.","2019-01-14","2022-07-04"
"Lucille Ball","lucille-ball","I have an everyday religion that works for me. Love yourself first, and everything else falls into line.","2019-03-17","2019-03-17"
"Lucille Ball","lucille-ball","Love yourself first and everything else falls into line. You really have to love yourself to get anything done in this world.","2019-07-23","2019-07-23"
"Lucille Ball","lucille-ball","I'd rather regret the things I've done than regret the things I haven't done.","2020-12-17","2020-12-17"
"Lucille Ball","lucille-ball","In life, all good things come hard, but wisdom is the hardest to come by.","2020-12-19","2020-12-19"
