api_uri,at_large,contact_form,cook_pvi,crp_id,cspan_id,date_of_birth,district,dw_nominate,facebook_account,fax,fec_candidate_id,first_name,gender,geoid,google_entity_id,govtrack_id,icpsr_id,id,ideal_point,in_office,last_name,last_updated,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,rss_url,seniority,short_title,state,suffix,title,total_present,total_votes,twitter_account,url,votes_against_party_pct,votes_with_party_pct,votesmart_id,youtube_account
https://api.propublica.org/congress/v1/members/M001166.json,False,,,N00026926,1021667,1951-06-18,11,,jerrymcnerney,,,Jerry,M,0611,/m/07zk65,412189,20702,M001166,,False,McNerney,2021-03-02 02:35:46 -0500,,,29,1.75,2010,ocd-division/country:us/state:ca/cd:11,,D,,https://mcnerney.house.gov/rss.xml,4,Rep.,CA,,Representative,0,1655,RepMcNerney,https://mcnerney.house.gov,4.52,95.42,29474,RepJerryMcNerney
https://api.propublica.org/congress/v1/members/M001148.json,False,,,,,1966-09-06,17,,,,,Kendrick,M,1217,,400270,20358,M001148,,False,Meek,2019-10-07 10:50:00 -0400,,B.,125,7.55,2010,ocd-division/country:us/state:fl/cd:17,,D,,,8,Rep.,FL,,Representative,0,1655,kendrickbmeek,,1.58,98.36,,KendrickBMeek
https://api.propublica.org/congress/v1/members/M001137.json,False,,,N00001171,53469,1953-09-25,6,,gregorymeeksny05,,,Gregory,M,3606,/m/024_3b,400271,29776,M001137,,False,Meeks,2021-03-02 02:35:46 -0500,,W.,97,5.86,2010,ocd-division/country:us/state:ny/cd:6,,D,,https://meeks.house.gov/rss.xml,14,Rep.,NY,,Representative,0,1655,RepGregoryMeeks,https://meeks.house.gov,1.55,98.39,4360,gwmeeks
https://api.propublica.org/congress/v1/members/M001161.json,False,,,,1011754,1947-10-03,3,,,,,Charlie,M,2203,,400635,20513,M001161,,False,Melancon,2019-10-07 10:50:00 -0400,,,179,10.82,2010,ocd-division/country:us/state:la/cd:3,,D,,,6,Rep.,LA,,Representative,0,1655,,,8.24,91.69,,RepCharlieMelancon
https://api.propublica.org/congress/v1/members/M000689.json,False,,,,26395,1943-01-27,7,,JohnMica,,,John,M,1207,/m/02520m,400273,29331,M000689,,False,Mica,2019-10-07 10:50:00 -0400,,L.,23,1.39,2010,ocd-division/country:us/state:fl/cd:7,,R,,,18,Rep.,FL,,Representative,0,1655,,http://mica.house.gov,4.17,95.77,,RepJohnMica
https://api.propublica.org/congress/v1/members/M001149.json,False,,,,1003591,1955-01-18,2,,RepMikeMichaud,,,Michael,M,2302,/m/024xjp,400274,20328,M001149,,False,Michaud,2019-10-07 10:50:00 -0400,,H.,9,0.54,2010,ocd-division/country:us/state:me/cd:2,,D,,,8,Rep.,ME,,Representative,0,1655,RepMikeMichaud,http://michaud.house.gov,5.07,94.87,,repmikemichaud
https://api.propublica.org/congress/v1/members/M001150.json,False,,,,1003594,1954-05-07,10,,CongresswomanCandiceMiller,,,Candice,F,2610,/m/03tl30,400276,20331,M001150,,False,Miller,2019-10-07 10:50:00 -0400,,S.,7,0.42,2010,ocd-division/country:us/state:mi/cd:10,,R,,,8,Rep.,MI,,Representative,0,1655,CandiceMiller,http://candicemiller.house.gov,8.49,91.45,,candicemi10
https://api.propublica.org/congress/v1/members/M001139.json,False,,,,57888,1948-10-16,42,,RepGaryMiller,,,Gary,M,0642,/m/024xfr,400277,29905,M001139,,False,Miller,2019-10-07 10:50:00 -0400,,G.,203,12.34,2010,ocd-division/country:us/state:ca/cd:42,,R,,,12,Rep.,CA,,Representative,6,1645,RepGaryMiller,http://garymiller.house.gov,6.05,93.95,,GaryGMiller
https://api.propublica.org/congress/v1/members/M000725.json,False,,,,622,1945-05-17,7,,repgeorgemiller,,,George,M,0607,/m/013t9y,400278,14256,M000725,,False,Miller,2019-10-07 10:50:00 -0400,,,63,3.81,2010,ocd-division/country:us/state:ca/cd:7,,D,,,36,Rep.,CA,,Representative,4,1655,AskGeorge,http://georgemiller.house.gov,2.21,97.73,,RepGeorgeMiller
https://api.propublica.org/congress/v1/members/M001154.json,False,,,,,1953-05-19,13,,,,,Brad,M,3713,/m/0ksm80,400280,20341,M001154,,False,Miller,2019-10-07 10:50:00 -0400,,,25,1.51,2010,ocd-division/country:us/state:nc/cd:13,,D,,,8,Rep.,NC,,Representative,0,1655,RepBradMiller,,1.05,98.89,,MillerNC13
https://api.propublica.org/congress/v1/members/M001144.json,False,,,,91615,1959-06-27,1,,RepJeffMiller,,,Jeff,M,1201,/m/0251vm,400279,20110,M001144,,False,Miller,2019-10-07 10:50:00 -0400,,,39,2.36,2010,ocd-division/country:us/state:fl/cd:1,,R,,,10,Rep.,FL,,Representative,0,1655,,http://jeffmiller.house.gov,4.52,95.41,,RepJeffMiller
https://api.propublica.org/congress/v1/members/M001175.json,False,,,,45757,1942-09-20,1,,,,,Walt,M,1601,,412300,,M001175,,False,Minnick,2019-10-07 10:50:00 -0400,,,32,1.93,2010,ocd-division/country:us/state:id/cd:1,,D,,,2,Rep.,ID,,Representative,1,1655,WaltMinnick,,28.64,71.3,,CongressmanMinnick
https://api.propublica.org/congress/v1/members/M001167.json,False,,,,1021101,1940-07-18,5,,,,,Harry,M,0405,,412187,20700,M001167,,False,Mitchell,2019-10-07 10:50:00 -0400,,E.,19,1.15,2010,ocd-division/country:us/state:az/cd:5,,D,,,4,Rep.,AZ,,Representative,0,1655,HarryEMitchell,,20.05,79.89,,RepHarryMitchell
https://api.propublica.org/congress/v1/members/M000844.json,False,,,,8577,1943-05-14,1,,,,,Alan,M,5401,,400281,15043,M000844,,False,Mollohan,2019-10-07 10:50:00 -0400,,B.,111,6.71,2010,ocd-division/country:us/state:wv/cd:1,,D,,,28,Rep.,WV,,Representative,0,1655,,,1.89,98.05,,
https://api.propublica.org/congress/v1/members/M001160.json,False,,,N00026914,42548,1951-04-18,4,,GwenSMoore,,,Gwen,F,5504,/m/04cvds,400661,20537,M001160,,False,Moore,2021-03-02 02:35:47 -0500,,,95,5.74,2010,ocd-division/country:us/state:wi/cd:4,,D,,,6,Rep.,WI,,Representative,2,1655,RepGwenMoore,https://gwenmoore.house.gov,3.55,96.39,3457,RepGwenMoore
https://api.propublica.org/congress/v1/members/M001140.json,False,,,,57965,1945-11-08,3,,,,,Dennis,M,2003,/m/024s71,400282,29915,M001140,,False,Moore,2019-10-07 10:50:00 -0400,,,38,2.3,2010,ocd-division/country:us/state:ks/cd:3,,D,,,12,Rep.,KS,,Representative,0,1655,,,1.99,97.95,,RepDennisMoore
https://api.propublica.org/congress/v1/members/M000933.json,False,,,,4269,1945-05-16,8,,RepJimMoran,,,James,M,5108,/m/025bgj,400283,29149,M000933,,False,Moran,2019-10-07 10:50:00 -0400,,P.,181,10.94,2010,ocd-division/country:us/state:va/cd:8,,D,,,20,Rep.,VA,,Representative,2,1655,Jim_Moran,http://moran.house.gov,2.66,97.27,,RepJamesPMoran
https://api.propublica.org/congress/v1/members/M000934.json,False,,,N00005282,45469,1954-05-29,1,,jerrymoran,,,Jerry,M,2001,/m/024s8t,400284,29722,M000934,,False,Moran,2019-10-07 10:50:00 -0400,,,153,9.24,2010,ocd-division/country:us/state:ks/cd:1,,R,,https://www.moran.senate.gov/public/?a=rss.feed,14,Rep.,KS,,Representative,0,1655,JerryMoran,https://www.moran.senate.gov,3.31,96.62,542,senatorjerrymoran
https://api.propublica.org/congress/v1/members/M001178.json,False,,,,9263721,1970-01-26,20,,,,,Scott,M,3620,/m/0nb89sw,412332,,M001178,,False,Murphy,2019-10-07 10:50:00 -0400,,,59,4.11,2010,ocd-division/country:us/state:ny/cd:20,,D,,,2,Rep.,NY,,Representative,1,1435,,,11.12,88.88,,
https://api.propublica.org/congress/v1/members/M001151.json,False,,,N00024992,1003612,1952-09-11,18,,reptimmurphy,,,Tim,M,4218,/m/0517t7,400285,20346,M001151,,False,Murphy,2019-10-07 10:50:00 -0400,,,54,3.26,2010,ocd-division/country:us/state:pa/cd:18,,R,,,8,Rep.,PA,,Representative,0,1655,RepTimMurphy,https://murphy.house.gov/,13.0,86.94,9794,TimMurphyPA18
https://api.propublica.org/congress/v1/members/M001168.json,False,,,,1021384,1973-10-19,8,,,,,Patrick,M,4208,/m/085srz,412233,20745,M001168,,False,Murphy,2019-10-07 10:50:00 -0400,,J.,103,6.22,2010,ocd-division/country:us/state:pa/cd:8,,D,,,4,Rep.,PA,,Representative,0,1655,,0,2.98,96.95,,
https://api.propublica.org/congress/v1/members/M001169.json,False,,,N00027566,1021270,1973-08-03,5,,chrismurphyct,,,Christopher,M,0905,/m/0cy_dh,412194,20707,M001169,,False,Murphy,2019-10-07 10:50:00 -0400,,S.,34,2.05,2010,ocd-division/country:us/state:ct/cd:5,,D,,,4,Rep.,CT,,Representative,0,1655,senmurphyoffice,https://www.murphy.senate.gov,1.92,98.01,17189,senchrismurphy
https://api.propublica.org/congress/v1/members/M001120.json,False,,,,,1932-06-17,12,,,,,John,M,4212,/m/02_hqc,400286,14072,M001120,,False,Murtha,2019-10-07 10:50:00 -0400,,P.,125,12.03,,ocd-division/country:us/state:pa/cd:12,,D,,,38,Rep.,PA,,Representative,0,1039,,,1.21,98.68,,JohnMurtha
https://api.propublica.org/congress/v1/members/M001134.json,False,,,,1172,1941-08-01,9,,,,,Sue,F,3709,/m/03g_vm,400288,29549,M001134,,False,Myrick,2019-10-07 10:50:00 -0400,,,45,2.72,2010,ocd-division/country:us/state:nc/cd:9,,R,,,16,Rep.,NC,,Representative,15,1655,SueMyrick,,4.6,95.33,,SueMyrickNC09
https://api.propublica.org/congress/v1/members/N000002.json,False,,,N00000939,26159,1947-06-13,8,,CongressmanNadler,,,Jerrold,M,3608,/m/03tk11,400289,29377,N000002,,False,Nadler,2021-03-02 02:35:48 -0500,,,46,2.78,2010,ocd-division/country:us/state:ny/cd:8,,D,,,20,Rep.,NY,,Representative,1,1655,RepJerryNadler,https://nadler.house.gov,3.38,96.56,26980,congressmannadler
https://api.propublica.org/congress/v1/members/N000179.json,False,,,N00006789,57873,1936-12-04,38,,RepGraceNapolitano,,,Grace,F,0638,/m/024v0s,400290,29903,N000179,,False,Napolitano,2021-03-02 02:35:48 -0500,,F.,46,2.78,2010,ocd-division/country:us/state:ca/cd:38,,D,,https://napolitano.house.gov/rss.xml,12,Rep.,CA,,Representative,0,1655,GraceNapolitano,https://napolitano.house.gov,2.19,97.75,8393,RepGraceNapolitano
https://api.propublica.org/congress/v1/members/N000015.json,False,,,N00000153,6103,1949-02-14,2,,reprichardneal,,,Richard,M,2502,/m/028vm4,400291,15616,N000015,,False,Neal,2021-03-02 02:35:48 -0500,,E.,79,4.77,2010,ocd-division/country:us/state:ma/cd:2,,D,,https://neal.house.gov/rss.xml,22,Rep.,MA,,Representative,0,1655,RepRichardNeal,https://neal.house.gov,1.47,98.47,26895,RepRichardENeal
https://api.propublica.org/congress/v1/members/N000182.json,False,,,,1010920,1949-12-24,19,,rep.randy.neugebauer,,,Randy,M,4819,/m/03tn5k,400441,20353,N000182,,False,Neugebauer,2019-10-07 10:50:00 -0400,,,60,3.63,2010,ocd-division/country:us/state:tx/cd:19,,R,,,8,Rep.,TX,,Representative,2,1655,RandyNeugebauer,http://randy.house.gov,5.09,94.85,,RandyNeugebauer
https://api.propublica.org/congress/v1/members/N000147.json,True,,,N00001692,882,1937-06-13,At-Large,,CongresswomanNorton,,,Eleanor,F,1198,/m/01s_vp,400295,,N000147,,False,Norton,2021-03-02 02:35:49 -0500,,Holmes,39,12.04,2010,ocd-division/country:us/state:dc/cd:79,,D,,https://norton.house.gov/rss.xml,20,Del.,DC,,Delegate,0,324,EleanorNorton,https://norton.house.gov,3.52,96.48,775,EleanorHNorton
https://api.propublica.org/congress/v1/members/N000181.json,False,,,N00007248,1003553,1973-10-01,21,,,,,Devin,M,0621,/m/024tds,400297,20307,N000181,,False,Nunes,2021-03-02 02:35:49 -0500,,,108,6.53,2010,ocd-division/country:us/state:ca/cd:21,,R,,,8,Rep.,CA,,Representative,2,1655,RepDevinNunes,https://nunes.house.gov,4.4,95.54,16725,RepDevinNunes
https://api.propublica.org/congress/v1/members/N000183.json,False,,,,1031363,1974-09-09,2,,,,,Glenn,M,5102,,412301,,N000183,,False,Nye,2019-10-07 10:50:00 -0400,,,4,0.24,2010,ocd-division/country:us/state:va/cd:2,,D,,,2,Rep.,VA,,Representative,1,1655,GlennNye,,17.43,82.51,,GlennNye
https://api.propublica.org/congress/v1/members/O000006.json,False,,,,457,1934-09-10,8,,,,,James,M,2708,,400299,14265,O000006,,False,Oberstar,2019-10-07 10:50:00 -0400,,L.,43,2.6,2010,ocd-division/country:us/state:mn/cd:8,,D,,,36,Rep.,MN,,Representative,11,1655,JimOberstar,,2.75,97.19,,RepOberstar
https://api.propublica.org/congress/v1/members/O000007.json,False,,,,1621,1938-10-03,7,,,,,David,M,5507,,400300,12036,O000007,,False,Obey,2019-10-07 10:50:00 -0400,,R.,47,2.84,2010,ocd-division/country:us/state:wi/cd:7,,D,,,42,Rep.,WI,,Representative,4,1655,,,1.69,98.25,,CongressmanDaveObey
https://api.propublica.org/congress/v1/members/O000168.json,False,,,N00029285,1031361,1962-12-09,22,,Rep.PeteOlson,,,Pete,M,4822,/m/0407vf_,412302,20948,O000168,,False,Olson,2019-11-18 02:30:19 -0500,,,64,3.87,2010,ocd-division/country:us/state:tx/cd:22,,R,,https://olson.house.gov/rss.xml,2,Rep.,TX,,Representative,0,1655,RepPeteOlson,https://olson.house.gov,3.89,96.05,102008,
https://api.propublica.org/congress/v1/members/O000085.json,False,,,,18777,1936-09-03,1,,,,,John,M,2501,,400301,15844,O000085,,False,Olver,2019-10-07 10:50:00 -0400,,W.,36,2.18,2010,ocd-division/country:us/state:ma/cd:1,,D,,,20,Rep.,MA,,Representative,3,1655,,,2.24,97.7,,
https://api.propublica.org/congress/v1/members/O000107.json,False,,,,2070,1938-06-03,27,,,,,Solomon,M,4827,/m/03twkj,400302,15049,O000107,,False,Ortiz,2019-10-07 10:50:00 -0400,,P.,68,4.11,2010,ocd-division/country:us/state:tx/cd:27,,D,,,28,Rep.,TX,,Representative,0,1655,,,1.84,98.1,,
https://api.propublica.org/congress/v1/members/O000169.json,False,,,,9265845,1949-01-20,23,,repbillowens,,,Bill,M,3623,/m/0gstvp,412383,20957,O000169,,False,Owens,2019-10-07 10:50:00 -0400,,,22,2.79,2010,ocd-division/country:us/state:ny/cd:23,,D,,,2,Rep.,NY,,Representative,1,789,BillOwensNY,http://owens.house.gov,8.04,91.96,,RepBillOwens
https://api.propublica.org/congress/v1/members/P000034.json,False,,,N00000781,6107,1951-10-30,6,,repfrankpallone,,,Frank,M,3406,/m/0g6t5w,400308,15454,P000034,,False,Pallone,2021-03-02 02:35:49 -0500,,,35,2.11,2010,ocd-division/country:us/state:nj/cd:6,,D,,https://pallone.house.gov/rss.xml,24,Rep.,NJ,,Representative,0,1655,FrankPallone,https://pallone.house.gov,0.99,98.94,26951,repfrankpallone
https://api.propublica.org/congress/v1/members/P000096.json,False,,,N00000751,45543,1937-01-25,8,,pascrell,,,Bill,M,3408,/m/03txs_,400309,29741,P000096,,False,Pascrell,2021-03-02 02:35:50 -0500,,,100,6.04,2010,ocd-division/country:us/state:nj/cd:8,,D,,,14,Rep.,NJ,Jr.,Representative,0,1655,BillPascrell,https://pascrell.house.gov,1.75,98.19,478,RepPascrell
https://api.propublica.org/congress/v1/members/P000099.json,False,,,,20628,1943-06-28,4,,,,,Ed,M,0404,/m/024p6d,400310,29101,P000099,,False,Pastor,2019-10-07 10:50:00 -0400,,,29,1.75,2010,ocd-division/country:us/state:az/cd:4,,D,,,20,Rep.,AZ,,Representative,0,1655,PastorForAZ,http://www.pastor.house.gov,1.67,98.27,,
https://api.propublica.org/congress/v1/members/P000583.json,False,,,,45747,1935-08-20,14,,,,,Ron,M,4814,/m/016lh0,400311,14290,P000583,,False,Paul,2019-10-07 10:50:00 -0400,,,133,8.04,2010,ocd-division/country:us/state:tx/cd:14,,R,,,22,Rep.,TX,,Representative,1,1655,RepRonPaul,,23.05,76.88,,CongressmanRonPaul
https://api.propublica.org/congress/v1/members/P000594.json,False,,,N00029391,1030000,1965-05-14,3,,CongressmanErikPaulsen,,,Erik,M,2703,/m/0407tc8,412303,20924,P000594,,False,Paulsen,2019-10-07 10:50:00 -0400,,,16,0.97,2010,ocd-division/country:us/state:mn/cd:3,,R,,,2,Rep.,MN,,Representative,0,1655,RepErikPaulsen,https://paulsen.house.gov,5.76,94.18,3833,reperikpaulsen
https://api.propublica.org/congress/v1/members/P000149.json,False,,,,6108,1934-07-16,10,,,,,Donald,M,3410,/m/0jwr2v8,400312,15622,P000149,,False,Payne,2019-10-07 10:50:00 -0400,,M.,110,6.65,2010,ocd-division/country:us/state:nj/cd:10,,D,,https://payne.house.gov/rss.xml,22,Rep.,NJ,,Representative,1,1655,Payne10thNJ,https://payne.house.gov/,2.87,97.07,,CongressmanPayne
https://api.propublica.org/congress/v1/members/P000197.json,False,,,N00007360,6153,1940-03-26,8,,NancyPelosi,,,Nancy,F,0608,/m/012v1t,400314,15448,P000197,,False,Pelosi,2021-03-02 02:35:50 -0500,Speaker of the House,,1543,93.4,2010,ocd-division/country:us/state:ca/cd:8,,D,,https://pelosi.house.gov/rss.xml,24,Rep.,CA,,Representative,0,1652,SpeakerPelosi,https://pelosi.house.gov,0.0,99.06,26732,nancypelosi
https://api.propublica.org/congress/v1/members/P000587.json,False,,,,,1959-06-07,6,,,,,Mike,M,1806,/m/022r9r,400315,20117,P000587,,False,Pence,2019-10-07 10:50:00 -0400,,,102,6.16,2010,ocd-division/country:us/state:in/cd:6,,R,,,10,Rep.,IN,,Representative,0,1655,RepMikePence,,4.57,95.37,,CongressmanMikePence
https://api.propublica.org/congress/v1/members/P000593.json,False,,,N00027510,1021382,1953-05-01,7,,RepPerlmutter,,,Ed,M,0807,/m/07n9ns,412192,20705,P000593,,False,Perlmutter,2021-03-02 02:35:50 -0500,,,45,2.72,2010,ocd-division/country:us/state:co/cd:7,,D,,,4,Rep.,CO,,Representative,0,1655,RepPerlmutter,https://perlmutter.house.gov,1.81,98.13,2653,RepPerlmutter
https://api.propublica.org/congress/v1/members/P000600.json,False,,,,1031364,1974-10-09,5,,,,,Tom,M,5105,/m/03crz_4,412304,,P000600,,False,Perriello,2019-10-07 10:50:00 -0400,,,56,3.38,2010,ocd-division/country:us/state:va/cd:5,,D,,,2,Rep.,VA,,Representative,0,1655,tomperriello,,9.63,90.31,,TomPerriello
https://api.propublica.org/congress/v1/members/P000595.json,False,,,N00029277,50199,1958-12-01,9,,SenGaryPeters,,,Gary,M,2609,/m/02x0lnt,412305,20923,P000595,,False,Peters,2019-11-18 02:30:20 -0500,,,8,0.48,2010,ocd-division/country:us/state:mi/cd:9,,D,,,2,Rep.,MI,,Representative,1,1655,SenGaryPeters,https://www.peters.senate.gov,5.5,94.44,8749,RepGaryPeters
https://api.propublica.org/congress/v1/members/P000258.json,False,,,N00004558,23978,1944-06-29,7,,,,,Collin,M,2707,/m/02h2my,400316,29127,P000258,,False,Peterson,2019-10-07 10:50:00 -0400,,C.,27,1.63,2010,ocd-division/country:us/state:mn/cd:7,,D,,https://collinpeterson.house.gov/rss.xml,20,Rep.,MN,,Representative,0,1655,,https://collinpeterson.house.gov,7.29,92.65,26926,
https://api.propublica.org/congress/v1/members/P000265.json,False,,,,3190,1940-05-28,6,,thomaspetri,,,Tom,M,5506,/m/024tmj,400318,14675,P000265,,False,Petri,2019-10-07 10:50:00 -0400,,,13,0.79,2010,ocd-division/country:us/state:wi/cd:6,,R,,,32,Rep.,WI,,Representative,1,1655,,http://petri.house.gov,7.23,92.71,,TomPetri
https://api.propublica.org/congress/v1/members/P000596.json,True,,,,1031305,1959-04-26,At-Large,,pedropierluisi,,,Pedro,M,7298,/m/02r7csl,412306,,P000596,,False,Pierluisi,2019-10-07 10:50:00 -0400,,,3,75.0,2010,ocd-division/country:us/state:pr/cd:80,,D,,,2,R.C.,PR,,Resident Commissioner,0,4,PedroPierluisi,http://pierluisi.house.gov,0.0,100.0,,PierluisiCongress
https://api.propublica.org/congress/v1/members/P000597.json,False,,,N00013817,1002167,1955-04-02,1,,ChelliePingree,,,Chellie,F,2301,/m/05gflq,412307,20920,P000597,,False,Pingree,2021-03-02 02:35:50 -0500,,,60,3.63,2010,ocd-division/country:us/state:me/cd:1,,D,,,2,Rep.,ME,,Representative,1,1655,ChelliePingree,https://pingree.house.gov,2.15,97.79,6586,congresswomanpingree
https://api.propublica.org/congress/v1/members/P000373.json,False,,,,11706,1939-10-10,16,,94156528752,,,Joe,M,4216,/m/03twrl,400320,29752,P000373,,False,Pitts,2019-10-07 10:50:00 -0400,,,34,2.05,2010,ocd-division/country:us/state:pa/cd:16,,R,,,14,Rep.,PA,,Representative,0,1655,RepJoePitts,http://pitts.house.gov,3.88,96.06,,congressmanjoepitts
https://api.propublica.org/congress/v1/members/P000585.json,False,,,,87190,1962-03-05,19,,,,,Todd,M,4219,,400321,20135,P000585,,False,Platts,2019-10-07 10:50:00 -0400,,R.,68,4.11,2010,ocd-division/country:us/state:pa/cd:19,,R,,,10,Rep.,PA,,Representative,0,1655,,,10.67,89.27,,RepToddPlatts
https://api.propublica.org/congress/v1/members/P000592.json,False,,,N00026457,1011398,1948-09-10,2,,106631626049851,,,Ted,M,4802,/m/04928s,400652,20528,P000592,,False,Poe,2019-10-07 10:50:00 -0400,,,49,2.96,2010,ocd-division/country:us/state:tx/cd:2,,R,,,6,Rep.,TX,,Representative,17,1655,JudgeTedPoe,https://poe.house.gov,7.83,92.11,49198,CongressmanTedPoe
https://api.propublica.org/congress/v1/members/P000598.json,False,,,N00029127,1031300,1975-05-12,2,,jaredpolis,,,Jared,M,0802,/m/02qckk4,412308,20904,P000598,,False,Polis,2019-10-07 10:50:00 -0400,,,25,1.51,2010,ocd-division/country:us/state:co/cd:2,,D,,,2,Rep.,CO,,Representative,0,1655,RepJaredPolis,https://polis.house.gov,2.9,97.04,106220,JaredPolis31275
https://api.propublica.org/congress/v1/members/P000422.json,True,,,,11486,1952-09-02,At-Large,,,,,Earl,M,3800,/m/027dby,400323,29384,P000422,,False,Pomeroy,2019-10-07 10:50:00 -0400,,,57,3.44,2010,ocd-division/country:us/state:nd/cd:1,,D,,,18,Rep.,ND,,Representative,0,1655,,,2.58,97.36,,earlpomeroy
https://api.propublica.org/congress/v1/members/P000599.json,False,,,N00029662,88959,1947-12-18,15,,bill.posey15,,,Bill,M,1215,/m/0281vxy,412309,20909,P000599,,False,Posey,2021-03-02 02:35:51 -0500,,,14,0.85,2010,ocd-division/country:us/state:fl/cd:15,,R,,https://posey.house.gov/news/rss.aspx?DocumentTypeID=1487,2,Rep.,FL,,Representative,0,1655,CongBillPosey,https://posey.house.gov,5.57,94.37,24280,CongressmanPosey
https://api.propublica.org/congress/v1/members/P000523.json,False,,,N00002260,6748,1940-08-17,4,,RepDavidEPrice,,,David,M,3704,/m/034dxn,400326,15438,P000523,,False,Price,2021-03-02 02:35:51 -0500,,E.,11,0.66,2010,ocd-division/country:us/state:nc/cd:4,,D,,https://price.house.gov/rss.xml,22,Rep.,NC,,Representative,0,1655,RepDavidEPrice,https://price.house.gov,0.98,98.96,119,RepDavidPrice
https://api.propublica.org/congress/v1/members/P000591.json,False,,,,1013044,1954-10-08,6,,reptomprice,,,Tom,M,1306,/m/2F04z48c,400626,20505,P000591,,False,Price,2019-10-07 10:50:00 -0400,,,68,4.11,2010,ocd-division/country:us/state:ga/cd:6,,R,,http://tomprice.house.gov/rss.xml,6,Rep.,GA,,Representative,0,1655,RepTomPrice,https://tomprice.house.gov,6.27,93.67,,RepTomPrice
https://api.propublica.org/congress/v1/members/P000586.json,False,,,,87910,1974-07-31,12,,,,,Adam,M,1212,/m/0252pg,400328,20113,P000586,,False,Putnam,2019-10-07 10:50:00 -0400,,H.,168,10.15,2010,ocd-division/country:us/state:fl/cd:12,,R,,,10,Rep.,FL,,Representative,0,1655,,,6.42,93.51,,FL12Putnam
https://api.propublica.org/congress/v1/members/Q000023.json,False,,,N00030581,9263344,1958-10-17,5,,repmikequigley,,,Mike,M,1705,/m/0fccwh,412331,20954,Q000023,,False,Quigley,2021-03-02 02:35:51 -0500,,,42,2.87,2010,ocd-division/country:us/state:il/cd:5,,D,,https://quigley.house.gov/rss.xml,2,Rep.,IL,,Representative,2,1462,RepMikeQuigley,https://quigley.house.gov,2.98,97.02,83310,RepMikeQuigley
https://api.propublica.org/congress/v1/members/R000004.json,False,,,,36533,1955-06-20,19,,,,,George,M,0619,,400330,29505,R000004,,False,Radanovich,2019-10-07 10:50:00 -0400,,P.,434,26.22,2010,ocd-division/country:us/state:ca/cd:19,,R,,,16,Rep.,CA,,Representative,0,1655,RepRadanovich,,4.81,95.11,,RadanovichCA19
https://api.propublica.org/congress/v1/members/R000011.json,False,,,,8272,1949-05-20,3,,NickRahall,,,Nick,M,5403,/m/024zc8,400331,14448,R000011,,False,Rahall,2019-10-07 10:50:00 -0400,,J.,19,1.15,2010,ocd-division/country:us/state:wv/cd:3,,D,,,34,Rep.,WV,II,Representative,0,1655,,http://rahall.house.gov,3.07,96.87,,NRAHALLWV03
https://api.propublica.org/congress/v1/members/R000053.json,False,,,,1745,1930-06-11,15,,CBRangel,,,Charles,M,3615,/m/024_vw,400333,13035,R000053,,False,Rangel,2019-10-07 10:50:00 -0400,,B.,96,5.8,2010,ocd-division/country:us/state:ny/cd:15,,D,,,40,Rep.,NY,,Representative,1,1655,CBRangel,http://rangel.house.gov,1.87,98.06,,RepRangel
https://api.propublica.org/congress/v1/members/R000585.json,False,,,N00030949,623468,1971-11-18,29,,RepTomReed,,,Tom,M,3629,/m/07kf86m,412393,21101,R000585,,False,Reed,2021-03-02 02:35:51 -0500,,,0,0.0,,ocd-division/country:us/state:ny/cd:29,,R,,,2,Rep.,NY,,Representative,0,85,RepTomReed,https://reed.house.gov,3.61,96.39,127046,CongressmanTomReed
https://api.propublica.org/congress/v1/members/R000571.json,True,,,,,1955-10-05,At-Large,,,,,Denny,M,3000,/m/02d4rm,400335,20125,R000571,,False,Rehberg,2019-10-07 10:50:00 -0400,,,14,0.85,2010,ocd-division/country:us/state:mt/cd:1,,R,,,10,Rep.,MT,,Representative,0,1655,DennyRehberg,,5.69,94.25,,DennyRehberg
https://api.propublica.org/congress/v1/members/R000578.json,False,,,N00026885,1013064,1950-08-29,8,,repdavereichert,,,Dave,M,5308,/m/03dllc,400660,20536,R000578,,False,Reichert,2019-10-07 10:50:00 -0400,,,50,3.02,2010,ocd-division/country:us/state:wa/cd:8,,R,,,6,Rep.,WA,,Representative,0,1655,DaveReichert,https://reichert.house.gov,13.09,86.84,51346,repdavereichert
https://api.propublica.org/congress/v1/members/R000170.json,False,,,,45744,1944-11-10,16,,,,,Silvestre,M,4816,,400337,29764,R000170,,False,Reyes,2019-10-07 10:50:00 -0400,,,98,5.92,2010,ocd-division/country:us/state:tx/cd:16,,D,,,14,Rep.,TX,,Representative,0,1655,silvestrereyes,,1.23,98.71,,RepReyes
https://api.propublica.org/congress/v1/members/R000581.json,False,,,,1025575,1962-04-14,37,,,,,Laura,F,0637,/m/027mfb3,412253,20572,R000581,,False,Richardson,2019-10-07 10:50:00 -0400,,,73,4.41,2010,ocd-division/country:us/state:ca/cd:37,,D,,,4,Rep.,CA,,Representative,0,1655,replrichardson,,1.97,97.97,,
https://api.propublica.org/congress/v1/members/R000568.json,False,,,,48779,1946-12-09,23,,,,,Ciro,M,4823,,400339,29771,R000568,,False,Rodriguez,2019-10-07 10:50:00 -0400,,D.,67,4.05,2010,ocd-division/country:us/state:tx/cd:23,,D,,,4,Rep.,TX,,Representative,0,1655,,,1.84,98.1,,
