issue_share,listed_value,industry,sector,symbol,supersector,subsector,market_cap,listing_date,name
90000000.0,90000000.0,Utilities,"Gas, Water & Multi-utilities",BWS,Utilities,Water,2605500000000.0,28/11/2017 00:00:00,Ba Ria - Vung Tau Water Supply Joint Stock Company
3012040.0,3012040.0,Industrials,General Industrials,BXH,Industrial Goods & Services,Containers & Packaging,29819196000.0,25/11/2009 00:00:00,Haiphong Packing VICEM Joint Stock Company
4850000.0,4850000.0,Industrials,Construction & Materials,C12,Construction & Materials,Heavy Construction,19400000000.0,26/12/2016 00:00:00,Bridge Joint Stock Company No.12
19336371.0,19336371.0,Financials,Real Estate Investment & Services,C21,Real Estate,Real Estate Holding & Development,233988546300.0,01/11/2016 00:00:00,Century 21 Joint Stock Company
3550000.0,3550000.0,Consumer Goods,Food Producers,C22,Food & Beverage,Food Products,69935000000.0,24/05/2018 00:00:00,22 Joint Stock Company
15030145.0,15030145.0,Industrials,Construction & Materials,C32,Construction & Materials,Building Materials & Fixtures,310372494250.0,30/11/2012 00:00:00,CIC39 Corporation
27529504.0,27529504.0,Industrials,Construction & Materials,C47,Construction & Materials,Heavy Construction,286259635200.0,30/03/2011 00:00:00,Construction Joint Stock Company 47
224718202.0,224718202.0,Industrials,Construction & Materials,C4G,Construction & Materials,Heavy Construction,2046958102018.0,10/12/2018 00:00:00,Cienco4 Group Joint Stock Company
60000000.0,60000000.0,Industrials,Construction & Materials,C69,Construction & Materials,Heavy Construction,474000000000.0,21/04/2017 00:00:00,1369 Construction Joint Stock Company
5312920.0,5312920.0,Industrials,Construction & Materials,C92,Construction & Materials,Heavy Construction,16029079640.0,19/11/2007 00:00:00,Engineering Construction Joint Stock Company No 492
45745876.0,45745876.0,Consumer Services,Media,CAB,Media,Broadcasting & Entertainment,548950512000.0,06/09/2019 00:00:00,Vietnam Television Cable Joint Stock Company
8799927.0,8799927.0,Consumer Goods,Food Producers,CAD,Food & Beverage,Farming & Fishing,22879919700.0,01/11/2012 00:00:00,Cadovimex Seafood Import-Export And Processing Joint Stock Company
13800000.0,13800000.0,Industrials,Industrial Transportation,CAG,Industrial Goods & Services,Transportation Services,106260000000.0,04/12/2017 00:00:00,An Giang Port Joint Stock Company
5000000.0,5000000.0,Consumer Goods,Food Producers,CAN,Food & Beverage,Food Products,210000000000.0,22/10/2001 00:00:00,Halong Canned Food Joint Stock Corporation
7853968.0,7853968.0,Basic Materials,Forestry & Paper,CAP,Basic Resources,Paper,645596169600.0,09/01/2008 00:00:00,Yen Bai Joint Stock Forest Agricultural Products And Foodstuffs Company
3200000.0,3200000.0,Industrials,Support Services,CAR,Industrial Goods & Services,Business Training & Employment Agencies,95113600000.0,13/07/2022 00:00:00,Tri Viet Education Group Joint Stock Company
9748579.0,9748579.0,Consumer Goods,Food Producers,CAT,Food & Beverage,Farming & Fishing,201205994000.0,23/03/2018 00:00:00,Ca Mau Joint Stock Seafoods Company
57600000.0,57600000.0,Industrials,Electronic & Electrical Equipment,CAV,Industrial Goods & Services,Electrical Components & Equipment,2903216215000.0,08/12/2014 00:00:00,Vietnam Electric Cable Corporation
43006366.0,43006366.0,Basic Materials,Industrial Metals & Mining,CBI,Basic Resources,Steel,361812557158.0,28/09/2017 00:00:00,Cao Bang Cast Iron and Steel Joint Stock Company
3527925.0,3527925.0,Consumer Goods,Food Producers,CBS,Food & Beverage,Food Products,198452837100.0,20/06/2017 00:00:00,Cao Bang Sugar Joint Stock Company
328934469.0,328934469.0,Industrials,Construction & Materials,CC1,Construction & Materials,Heavy Construction,4065069392199.0,20/07/2017 00:00:00,Construction Corporation No.1 Joint Stock Company
32000000.0,32000000.0,Industrials,Construction & Materials,CC4,Construction & Materials,Heavy Construction,1356800000000.0,28/07/2017 00:00:00,Investment and Construction Joint Stock Company No.4
15092326.0,15092326.0,Consumer Goods,Food Producers,CCA,Food & Beverage,Farming & Fishing,221117673700.0,26/12/2019 00:00:00,Can Tho Import Export Seafood Joint Stock Company
17743865.0,17743865.0,Utilities,"Gas, Water & Multi-utilities",CCI,Utilities,Gas Distribution,470101614000.0,15/04/2010 00:00:00,Cuchi Commercial and Industrial Developing Investment Joint Stock Company
53199579.0,53199579.0,Financials,Real Estate Investment & Services,CCL,Real Estate,Real Estate Holding & Development,300577621350.0,03/03/2011 00:00:00,Cuu Long Petro Urban Development And Investment Corporation
6199900.0,6199900.0,Industrials,Construction & Materials,CCM,Construction & Materials,Building Materials & Fixtures,287055184800.0,18/09/2008 00:00:00,Can Tho Mineral And Cement Joint Stock Company
2400000.0,2400000.0,Industrials,Industrial Transportation,CCP,Industrial Goods & Services,Transportation Services,31920000000.0,16/03/2017 00:00:00,Hai Phong Cua Cam Port Joint Stock Company
24501817.0,24501817.0,Industrials,Industrial Transportation,CCR,Industrial Goods & Services,Transportation Services,305670212500.0,24/09/2015 00:00:00,Cam Ranh Port Joint Stock Company
28480000.0,28480000.0,Industrials,Industrial Transportation,CCT,Industrial Goods & Services,Transportation Services,310432000000.0,30/06/2017 00:00:00,Can Tho Port Joint Stock Company
1800000.0,1800000.0,Industrials,Construction & Materials,CCV,Construction & Materials,Heavy Construction,72000000000.0,09/01/2017 00:00:00,VCC Engineering Consultants Joint - Stock Company
21988716.0,21988716.0,Industrials,Construction & Materials,CDC,Construction & Materials,Heavy Construction,400194631200.0,01/11/2007 00:00:00,Chuong Duong Corporation
3464995.0,3464995.0,Industrials,Construction & Materials,CDG,Construction & Materials,Building Materials & Fixtures,11434206300.0,27/02/2017 00:00:00,CauDuong Joint Stock Company
2000000.0,2000000.0,Industrials,Support Services,CDH,Industrial Goods & Services,Waste & Disposal Services,5200000000.0,23/06/2016 00:00:00,Hai Phong Public Works and Tourism Services Joint Stock Company
99000000.0,99000000.0,Industrials,Industrial Transportation,CDN,Industrial Goods & Services,Transportation Services,2633400000000.0,30/11/2016 00:00:00,DaNang Port Joint Stock Company
31504975.0,31504975.0,Industrials,Construction & Materials,CDO,Construction & Materials,Heavy Construction,69310945000.0,09/03/2015 00:00:00,Consultancy Design and Urban Development Joint Stock Company
18270000.0,18270000.0,Health Care,Pharmaceuticals & Biotechnology,CDP,Health Care,Pharmaceuticals,220326480000.0,13/07/2018 00:00:00,Codupha Central Pharmaceutical Joint Stock Company
2133271.0,2133271.0,Industrials,Construction & Materials,CDR,Construction & Materials,Heavy Construction,14079588600.0,26/06/2017 00:00:00,Dong Nai Rubber Construction Joint Stock Company
6000000.0,6000000.0,Industrials,Industrial Engineering,CE1,Industrial Goods & Services,Industrial Machinery,51000000000.0,10/04/2017 00:00:00,Construction And Industry Equipment Joint Stock Company - CIE1
3800000.0,3800000.0,Industrials,Construction & Materials,CEG,Construction & Materials,Heavy Construction,14820000000.0,17/05/2017 00:00:00,Construction and Industry Equipment Group Corporation
21712440.0,21712440.0,Consumer Services,General Retailers,CEN,Retail,Broadline Retailers,93645753720.0,15/06/2018 00:00:00,CENCON Vietnam Joint Stock Company
257339985.0,257339985.0,Financials,Real Estate Investment & Services,CEO,Real Estate,Real Estate Holding & Development,3499823796000.0,29/09/2014 00:00:00,CEO Group Joint Stock Company
6050000.0,6050000.0,Consumer Goods,Personal Goods,CET,Personal & Household Goods,Personal Products,20570000000.0,28/07/2017 00:00:00,HTC Holding Joint Stock Company
2000000.0,2000000.0,Industrials,Support Services,CFM,Industrial Goods & Services,Business Training & Employment Agencies,16200000000.0,25/01/2021 00:00:00,CFM Investment Joint Stock Company
8096000.0,8096000.0,Consumer Goods,Beverages,CFV,Food & Beverage,Soft Drinks,507265000000.0,03/06/2019 00:00:00,Thang Loi Coffee Joint Stock Company
9499956.0,9499956.0,Industrials,Construction & Materials,CGV,Construction & Materials,Building Materials & Fixtures,27578372268.0,21/06/2017 00:00:00,Vinaceglass Joint Stock Company
3732450.0,3732450.0,Industrials,Construction & Materials,CH5,Construction & Materials,Heavy Construction,23887680000.0,14/06/2017 00:00:00,Hanoi Construction Joint Stock Company No.5
6731596.0,6731596.0,Industrials,Construction & Materials,CHC,Construction & Materials,Building Materials & Fixtures,19521628400.0,16/02/2017 00:00:00,Cam Ha Joint Stock Company
146912668.0,146912668.0,Utilities,Electricity,CHP,Utilities,Conventional Electricity,3672816700000.0,29/09/2016 00:00:00,Central Hydropower Joint Stock Company
28400000.0,28400000.0,Utilities,"Gas, Water & Multi-utilities",CHS,Utilities,Multiutilities,267528000000.0,12/01/2017 00:00:00,Ho Chi Minh City Public Lighting Joint Stock Company
2700000.0,2700000.0,Industrials,Construction & Materials,CI5,Construction & Materials,Heavy Construction,36988931400.0,01/07/2011 00:00:00,No.5 Construction Investment Joint Stock Company
19709904.0,19709904.0,Industrials,Industrial Transportation,CIA,Industrial Goods & Services,Transportation Services,181014057100.0,29/11/2017 00:00:00,Cam Ranh International Airport Services Joint Stock Company
1082000.0,1082000.0,Industrials,Construction & Materials,CID,Construction & Materials,Heavy Construction,5726059500.0,14/07/2005 00:00:00,Contruction and Infrastructure Development Joint Stock Corporation
31539947.0,31539947.0,Industrials,Construction & Materials,CIG,Construction & Materials,Heavy Construction,131521578990.0,19/07/2011 00:00:00,COMA 18 Joint Stock Company
284012369.0,284012369.0,Industrials,Construction & Materials,CII,Construction & Materials,Heavy Construction,4022829234050.0,18/05/2006 00:00:00,Ho Chi Minh City Infrastructure Investment Joint Stock Company
4545000.0,4545000.0,Industrials,Construction & Materials,CIP,Construction & Materials,Heavy Construction,9071820000.0,27/09/2017 00:00:00,Construction and Industrial Production Joint Stock Company
4000000.0,4000000.0,Industrials,Electronic & Electrical Equipment,CJC,Industrial Goods & Services,Electronic Equipment,120000000000.0,14/12/2006 00:00:00,Central Area Electrical Mechanical Joint Stock Company
3286404.0,3286404.0,Industrials,Industrial Engineering,CKA,Industrial Goods & Services,Industrial Machinery,101549883600.0,17/10/2018 00:00:00,An Giang Mechanical Joint Stock Company
31000000.0,31000000.0,Industrials,Industrial Engineering,CKD,Industrial Goods & Services,Industrial Machinery,818400000000.0,21/05/2015 00:00:00,Dong Anh Licogi Mechanical Joint Stock Company
86599781.0,86599781.0,Financials,Real Estate Investment & Services,CKG,Real Estate,Real Estate Services,2686313980200.0,25/03/2020 00:00:00,Kien Giang Construction Investment Consultancy Corporation
4050000.0,4050000.0,Technology,Technology Hardware & Equipment,CKV,Technology,Telecommunications Equipment,80240000000.0,11/03/2010 00:00:00,CokyVina Joint Stock Company
26207583.0,26207583.0,Consumer Goods,Tobacco,CLC,Personal & Household Goods,Tobacco,925127679900.0,16/11/2006 00:00:00,Cat Loi Joint Stock Company
21150000.0,21150000.0,Financials,Real Estate Investment & Services,CLG,Real Estate,Real Estate Holding & Development,23265000000.0,09/08/2010 00:00:00,Cotec Investment and Land - house Development Joint Stock Company
12000000.0,12000000.0,Industrials,Construction & Materials,CLH,Construction & Materials,Building Materials & Fixtures,370800000000.0,07/06/2016 00:00:00,La Hien Cement Joint Stock Company
34000000.0,34000000.0,Industrials,Industrial Transportation,CLL,Industrial Goods & Services,Transportation Services,850000000000.0,08/07/2014 00:00:00,Cat Lai Port Joint Stock Company
11000000.0,11000000.0,Basic Materials,Mining,CLM,Basic Resources,Coal,792000000000.0,15/04/2016 00:00:00,Vinacomin - Coal Import Export Joint Stock Company
13000000.0,13000000.0,Utilities,"Gas, Water & Multi-utilities",CLW,Utilities,Water,455000000000.0,11/01/2011 00:00:00,ChoLon Water Supply Joint Stock Company
86600000.0,86600000.0,Consumer Goods,Food Producers,CLX,Food & Beverage,Food Products,1049765200000.0,01/03/2017 00:00:00,Cho Lon Investment And Import Export Corporation (CHOLIMEX)
4561050.0,4561050.0,Consumer Goods,Automobiles & Parts,CMC,Automobiles & Parts,Automobiles,31015140000.0,11/12/2006 00:00:00,CMC Investment Joint Stock Company
15000000.0,15000000.0,Industrials,Construction & Materials,CMD,Construction & Materials,Building Materials & Fixtures,178332000000.0,05/07/2019 00:00:00,Construction Materials and Interior Decoration Joint Stock Company
8100000.0,8100000.0,Consumer Goods,Food Producers,CMF,Food & Beverage,Food Products,1377000000000.0,30/11/2016 00:00:00,Cholimex Food Joint Stock Company
150001432.0,150001432.0,Technology,Software & Computer Services,CMG,Technology,Computer Services,5767555060400.0,22/01/2010 00:00:00,CMC Corporation
15002500.0,15002500.0,Basic Materials,Mining,CMI,Basic Resources,General Mining,43200000000.0,23/06/2010 00:00:00,CMISTONE Vietnam Stock Company
1432578.0,1432578.0,Industrials,Industrial Engineering,CMK,Industrial Goods & Services,Industrial Machinery,9741530400.0,21/10/2015 00:00:00,Mao Khe - Vinacomin Mechanical Joint Stock Company
4800000.0,4800000.0,Consumer Goods,Food Producers,CMN,Food & Beverage,Food Products,204480000000.0,10/07/2017 00:00:00,Colusa - Miliket Foodstuff Joint Stock Company
32405415.0,32405415.0,Industrials,Industrial Transportation,CMP,Industrial Goods & Services,Transportation Services,262483861500.0,15/02/2016 00:00:00,ChanMay Port Joint Stock Company
25452500.0,25452500.0,Industrials,Construction & Materials,CMS,Construction & Materials,Heavy Construction,229072500000.0,29/11/2010 00:00:00,CMH Viet Nam Group Joint Stock Company
8000000.0,8000000.0,Technology,Software & Computer Services,CMT,Technology,Software,107398199460.0,11/03/2010 00:00:00,Information and Networking technology Joint stock Company
18155868.0,18155868.0,Consumer Services,General Retailers,CMV,Retail,Broadline Retailers,166670868240.0,21/06/2010 00:00:00,Ca Mau Trading Joint Stock Company
15534900.0,15534900.0,Utilities,"Gas, Water & Multi-utilities",CMW,Utilities,Water,155349000000.0,10/04/2017 00:00:00,Ca Mau Water Supply Joint Stock Company
101898990.0,101898990.0,Consumer Goods,Food Producers,CMX,Food & Beverage,Farming & Fishing,861046465500.0,09/11/2010 00:00:00,CAMIMEX Group Joint Stock Company
793917.0,793917.0,Consumer Goods,Food Producers,CNA,Food & Beverage,Farming & Fishing,149942864500.0,09/12/2021 00:00:00,Nghe An Tea Corporation Joint Stock Company
11364325.0,11364325.0,Health Care,Pharmaceuticals & Biotechnology,CNC,Health Care,Pharmaceuticals,335247587500.0,25/06/2014 00:00:00,Traphaco High Tech Joint Stock Company
27000000.0,27000000.0,Utilities,"Gas, Water & Multi-utilities",CNG,Utilities,Gas Distribution,719541285450.0,23/11/2011 00:00:00,Clean Natural Gas Vietnam Joint Stock Company
8800000.0,8800000.0,Industrials,Construction & Materials,CNN,Construction & Materials,Heavy Construction,269280000000.0,01/06/2016 00:00:00,Consultant and Inspection Joint Stock Company of Construction Technology and Equipment
40015069.0,40015069.0,Industrials,Construction & Materials,CNT,Construction & Materials,Heavy Construction,523725620349.0,28/07/2008 00:00:00,CNT Group Corporation
14120628.0,14120628.0,Consumer Services,General Retailers,COM,Retail,Specialty Retailers,437739468000.0,07/08/2006 00:00:00,Materials - Petroleum Joint Stock Company
23627990.0,23627990.0,Consumer Goods,Beverages,CPA,Food & Beverage,Soft Drinks,236279900000.0,30/12/2019 00:00:00,Phuoc An Coffee Joint Stock Company
4303050.0,4303050.0,Basic Materials,Chemicals,CPC,Chemicals,Specialty Chemicals,65303200000.0,18/01/2010 00:00:00,Cantho Pesticides Joint Stock Company
4400000.0,4400000.0,Consumer Services,General Retailers,CPH,Retail,Specialized Consumer Services,1320000000.0,08/02/2017 00:00:00,Haiphong Funeral Services Joint Stock Company
36505000.0,36505000.0,Industrials,Industrial Transportation,CPI,Industrial Goods & Services,Transportation Services,113165500000.0,28/07/2017 00:00:00,Cai Lan Port Investment Joint Stock Company
75049936.0,75049936.0,Consumer Goods,Food Producers,CQN,Food & Beverage,Farming & Fishing,1200798976000.0,18/08/2020 00:00:00,Quang Ninh Port Joint Stock Company
25000000.0,25000000.0,Industrials,Construction & Materials,CQT,Construction & Materials,Building Materials & Fixtures,347500000000.0,01/11/2016 00:00:00,VVMI Quan Trieu Cement Joint Stock Company
30000000.0,30000000.0,Industrials,Construction & Materials,CRC,Construction & Materials,Building Materials & Fixtures,166200000000.0,20/08/2018 00:00:00,Create Capital Viet Nam Joint Stock Company
