"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"BTW","HNX","Ben Thanh Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-03-04",9360000,327600000000,"N/A","N/A","N/A"
"BVB","UPCOM","Viet Capital Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-07-09",367090000,4643688500000,"N/A","N/A","N/A"
"BVG","UPCOM","Bac Viet Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-08-09",9750948,29750142348,"N/A","N/A","N/A"
"BVH","HOSE","Bao Viet Holdings","Financials","Insurance","Life Insurance","Life Insurance","2009-06-25",742322764,41570074784000,"N/A","N/A","N/A"
"BVL","UPCOM","BV Land Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2021-06-11",57312800,1656339920000,"N/A","N/A","N/A"
"BVN","UPCOM","Vietnam Cotton Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2011-10-11",5000000,48500000000,"N/A","N/A","N/A"
"BVS","HNX","Bao Viet Securities Company","Financials","Financial Services","Financial Services","Investment Services","2006-12-18",72233937,1436782885500,"N/A","N/A","N/A"
"BWA","UPCOM","Bao Loc Supply Sewerage and Constructon Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-06-14",2700000,30510000000,"N/A","N/A","N/A"
"BWE","HOSE","Binh Duong Water Environment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-07-20",192920000,9819628000000,"N/A","N/A","N/A"
"BWS","UPCOM","Ba Ria - Vung Tau Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-11-28",90000000,2880000000000,"N/A","N/A","N/A"
"BXH","HNX","Haiphong Packing VICEM Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2009-11-25",3012040,36144480000,"N/A","N/A","N/A"
"C12","UPCOM","Bridge Joint Stock Company No.12","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-26",4850000,20855000000,"N/A","N/A","N/A"
"C21","UPCOM","Century 21 Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-11-01",19336371,248499463900,"N/A","N/A","N/A"
"C22","UPCOM","22 Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2018-05-24",3550000,69935000000,"N/A","N/A","N/A"
"C32","HOSE","CIC39 Corporation","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2012-11-30",15030145,353208407500,"N/A","N/A","N/A"
"C47","HOSE","Construction Joint Stock Company 47","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-03-30",27529504,327601097600,"N/A","N/A","N/A"
"C4G","UPCOM","Cienco4 Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-12-10",224718202,3202234378500,"N/A","N/A","N/A"
"C69","HNX","1369 Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-04-21",60000000,642000000000,"N/A","N/A","N/A"
"C92","UPCOM","Engineering Construction Joint Stock Company No 492","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-11-19",5312920,20731013840,"N/A","N/A","N/A"
"CAB","UPCOM","Vietnam Television Cable Joint Stock Company","Consumer Services","Media","Media","Broadcasting & Entertainment","2019-09-06",45745876,562674274800,"N/A","N/A","N/A"
"CAD","UPCOM","Cadovimex Seafood Import-Export And Processing Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2012-11-01",8799927,37439868600,"N/A","N/A","N/A"
"CAG","HNX","An Giang Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-12-04",13800000,146280000000,"N/A","N/A","N/A"
"CAN","HNX","Halong Canned Food Joint Stock Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2001-10-22",5000000,297000000000,"N/A","N/A","N/A"
"CAP","HNX","Yen Bai Joint Stock Forest Agricultural Products And Foodstuffs Company","Basic Materials","Basic Resources","Forestry & Paper","Paper","2008-01-09",7853968,665231089600,"N/A","N/A","N/A"
"CAR","UPCOM","Tri Viet Education Group Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Training & Employment Agencies","2022-07-13",3200000,95273600000,"N/A","N/A","N/A"
"CAT","UPCOM","Ca Mau Joint Stock Seafoods Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2018-03-23",9748579,205778857500,"N/A","N/A","N/A"
"CAV","HOSE","Vietnam Electric Cable Corporation","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2014-12-08",57600000,3161918650000,"N/A","N/A","N/A"
"CBI","UPCOM","Cao Bang Cast Iron and Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-09-28",43006366,473629108758,"N/A","N/A","N/A"
"CBS","UPCOM","Cao Bang Sugar Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-06-20",3527925,223211814750,"N/A","N/A","N/A"
"CC1","UPCOM","Construction Corporation No.1 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-07-20",319674087,4731792033600,"N/A","N/A","N/A"
"CC4","UPCOM","Investment and Construction Joint Stock Company No.4","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-07-28",32000000,1356800000000,"N/A","N/A","N/A"
"CCA","UPCOM","Can Tho Import Export Seafood Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2019-12-26",15092326,236705782995,"N/A","N/A","N/A"
"CCI","HOSE","Cuchi Commercial and Industrial Developing Investment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-04-15",17743865,522724929000,"N/A","N/A","N/A"
"CCL","HOSE","Cuu Long Petro Urban Development And Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2011-03-03",53199579,473476253100,"N/A","N/A","N/A"
"CCM","UPCOM","Can Tho Mineral And Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2008-09-18",6199900,302554924800,"N/A","N/A","N/A"
"CCP","UPCOM","Hai Phong Cua Cam Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-03-16",2400000,28800000000,"N/A","N/A","N/A"
"CCR","HNX","Cam Ranh Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-09-24",24501817,403484680500,"N/A","N/A","N/A"
"CCT","UPCOM","Can Tho Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-06-30",28480000,243504000000,"N/A","N/A","N/A"
"CCV","UPCOM","VCC Engineering Consultants Joint - Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-01-09",1800000,72000000000,"N/A","N/A","N/A"
"CDC","HOSE","Chuong Duong Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-11-01",21988716,413387860800,"N/A","N/A","N/A"
"CDG","UPCOM","CauDuong Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-02-27",3464995,11434206300,"N/A","N/A","N/A"
"CDH","UPCOM","Hai Phong Public Works and Tourism Services Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2016-06-23",2000000,5200000000,"N/A","N/A","N/A"
"CDN","HNX","DaNang Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-11-30",99000000,2574000000000,"N/A","N/A","N/A"
"CDO","UPCOM","Consultancy Design and Urban Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-03-09",31504975,101162474725,"N/A","N/A","N/A"
"CDP","UPCOM","Codupha Central Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2018-07-13",18270000,218505600000,"N/A","N/A","N/A"
"CDR","UPCOM","Dong Nai Rubber Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-26",2133271,12959621325,"N/A","N/A","N/A"
"CE1","UPCOM","Construction And Industry Equipment Joint Stock Company - CIE1","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2017-04-10",6000000,51000000000,"N/A","N/A","N/A"
"CEG","UPCOM","Construction and Industry Equipment Group Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-05-17",3800000,19760000000,"N/A","N/A","N/A"
"CEN","UPCOM","CENCON Vietnam Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2018-06-15",21712440,214605756960,"N/A","N/A","N/A"
"CEO","HNX","CEO Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2014-09-29",257339985,6870977599500,"N/A","N/A","N/A"
"CET","HNX","HTC Holding Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2017-07-28",6050000,30250000000,"N/A","N/A","N/A"
"CFM","UPCOM","CFM Investment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Training & Employment Agencies","2021-01-25",2000000,18400000000,"N/A","N/A","N/A"
"CFV","UPCOM","Thang Loi Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2019-06-03",8096000,1147355000000,"N/A","N/A","N/A"
"CGV","UPCOM","Vinaceglass Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-06-21",9499956,34199841600,"N/A","N/A","N/A"
"CH5","UPCOM","Hanoi Construction Joint Stock Company No.5","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-14",3732450,37324500000,"N/A","N/A","N/A"
"CHC","UPCOM","Cam Ha Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-02-16",6731596,19521628400,"N/A","N/A","N/A"
"CHP","HOSE","Central Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-09-29",146912668,3937259502400,"N/A","N/A","N/A"
"CHS","UPCOM","Ho Chi Minh City Public Lighting Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Multiutilities","2017-01-12",28400000,292520000000,"N/A","N/A","N/A"
"CI5","UPCOM","No.5 Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-07-01",2700000,37258923600,"N/A","N/A","N/A"
"CIA","HNX","Cam Ranh International Airport Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-11-29",19709904,223934916000,"N/A","N/A","N/A"
"CID","UPCOM","Contruction and Infrastructure Development Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2005-07-14",1082000,6128100000,"N/A","N/A","N/A"
"CIG","HOSE","COMA 18 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-07-19",31539947,257996766460,"N/A","N/A","N/A"
"CII","HOSE","Ho Chi Minh City Infrastructure Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-05-18",284012369,5599172977800,"N/A","N/A","N/A"
"CIP","UPCOM","Construction and Industrial Production Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-09-27",4545000,17271000000,"N/A","N/A","N/A"
"CJC","HNX","Central Area Electrical Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2006-12-14",4000000,120000000000,"N/A","N/A","N/A"
"CKA","UPCOM","An Giang Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2018-10-17",3286404,105164928000,"N/A","N/A","N/A"
"CKD","UPCOM","Dong Anh Licogi Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2015-05-21",31000000,895900000000,"N/A","N/A","N/A"
"CKG","HOSE","Kien Giang Construction Investment Consultancy Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2020-03-25",86599781,2524383616150,"N/A","N/A","N/A"
"CKV","HNX","CokyVina Joint Stock Company","Technology","Technology","Technology Hardware & Equipment","Telecommunications Equipment","2010-03-11",4050000,74623200000,"N/A","N/A","N/A"
"CLC","HOSE","Cat Loi Joint Stock Company","Consumer Goods","Personal & Household Goods","Tobacco","Tobacco","2006-11-16",26207583,918575784150,"N/A","N/A","N/A"
"CLG","UPCOM","Cotec Investment and Land - house Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-08-09",21150000,29356200000,"N/A","N/A","N/A"
"CLH","HNX","La Hien Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2016-06-07",12000000,414000000000,"N/A","N/A","N/A"
"CLL","HOSE","Cat Lai Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2014-07-08",34000000,996200000000,"N/A","N/A","N/A"
"CLM","HNX","Vinacomin - Coal Import Export Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2016-04-15",11000000,957000000000,"N/A","N/A","N/A"
"CLW","HOSE","ChoLon Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2011-01-11",13000000,421200000000,"N/A","N/A","N/A"
"CLX","UPCOM","Cho Lon Investment And Import Export Corporation (CHOLIMEX)","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-03-01",86600000,1517145400000,"N/A","N/A","N/A"
"CMC","HNX","CMC Investment Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2006-12-11",4561050,32383455000,"N/A","N/A","N/A"
"CMD","UPCOM","Construction Materials and Interior Decoration Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2019-07-05",15000000,253050000000,"N/A","N/A","N/A"
"CMF","UPCOM","Cholimex Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2016-11-30",8100000,1620000000000,"N/A","N/A","N/A"
"CMG","HOSE","CMC Corporation","Technology","Technology","Software & Computer Services","Computer Services","2010-01-22",108998883,7920225086400,"N/A","N/A","N/A"
"CMI","UPCOM","CMISTONE Vietnam Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2010-06-23",15002500,41968000000,"N/A","N/A","N/A"
"CMK","UPCOM","Mao Khe - Vinacomin Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2015-10-21",1432578,9741530400,"N/A","N/A","N/A"
