market_cap,name,sector,symbol,listed_value,industry,supersector,issue_share,subsector,listing_date
2439000000000.0,Ba Ria - Vung Tau Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",BWS,90000000.0,Utilities,Utilities,90000000.0,Water,28/11/2017 00:00:00
27108360000.0,Haiphong Packing VICEM Joint Stock Company,General Industrials,BXH,3012040.0,Industrials,Industrial Goods & Services,3012040.0,Containers & Packaging,25/11/2009 00:00:00
19400000000.0,Bridge Joint Stock Company No.12,Construction & Materials,C12,4850000.0,Industrials,Construction & Materials,4850000.0,Heavy Construction,26/12/2016 00:00:00
195897387600.0,Century 21 Joint Stock Company,Real Estate Investment & Services,C21,19336371.0,Financials,Real Estate,19336371.0,Real Estate Holding & Development,01/11/2016 00:00:00
42600000000.0,22 Joint Stock Company,Food Producers,C22,3550000.0,Consumer Goods,Food & Beverage,3550000.0,Food Products,24/05/2018 00:00:00
266033566500.0,CIC39 Corporation,Construction & Materials,C32,15030145.0,Industrials,Construction & Materials,15030145.0,Building Materials & Fixtures,30/11/2012 00:00:00
235188313920.0,Construction Joint Stock Company 47,Construction & Materials,C47,27529504.0,Industrials,Construction & Materials,27529504.0,Heavy Construction,30/03/2011 00:00:00
1736622265056.0,Cienco4 Group Joint Stock Company,Construction & Materials,C4G,224718202.0,Industrials,Construction & Materials,224718202.0,Heavy Construction,10/12/2018 00:00:00
354000000000.0,1369 Construction Joint Stock Company,Construction & Materials,C69,60000000.0,Industrials,Construction & Materials,60000000.0,Heavy Construction,21/04/2017 00:00:00
11470594280.0,Engineering Construction Joint Stock Company No 492,Construction & Materials,C92,5312920.0,Industrials,Construction & Materials,5312920.0,Heavy Construction,19/11/2007 00:00:00
855447881200.0,Vietnam Television Cable Joint Stock Company,Media,CAB,45745876.0,Consumer Services,Media,45745876.0,Broadcasting & Entertainment,06/09/2019 00:00:00
14601548754.0,Cadovimex Seafood Import-Export And Processing Joint Stock Company,Food Producers,CAD,8799927.0,Consumer Goods,Food & Beverage,8799927.0,Farming & Fishing,01/11/2012 00:00:00
104880000000.0,An Giang Port Joint Stock Company,Industrial Transportation,CAG,13800000.0,Industrials,Industrial Goods & Services,13800000.0,Transportation Services,04/12/2017 00:00:00
154500000000.0,Halong Canned Food Joint Stock Corporation,Food Producers,CAN,5000000.0,Consumer Goods,Food & Beverage,5000000.0,Food Products,22/10/2001 00:00:00
519932681600.0,Yen Bai Joint Stock Forest Agricultural Products And Foodstuffs Company,Forestry & Paper,CAP,7853968.0,Basic Materials,Basic Resources,7853968.0,Paper,09/01/2008 00:00:00
93452800000.0,Tri Viet Education Group Joint Stock Company,Support Services,CAR,3200000.0,Industrials,Industrial Goods & Services,3200000.0,Business Training & Employment Agencies,13/07/2022 00:00:00
184743685400.0,Ca Mau Joint Stock Seafoods Company,Food Producers,CAT,9748579.0,Consumer Goods,Food & Beverage,9748579.0,Farming & Fishing,23/03/2018 00:00:00
2702003210000.0,Vietnam Electric Cable Corporation,Electronic & Electrical Equipment,CAV,57600000.0,Industrials,Industrial Goods & Services,57600000.0,Electrical Components & Equipment,08/12/2014 00:00:00
322547745000.0,Cao Bang Cast Iron and Steel Joint Stock Company,Industrial Metals & Mining,CBI,43006366.0,Basic Materials,Basic Resources,43006366.0,Steel,28/09/2017 00:00:00
178513005000.0,Cao Bang Sugar Joint Stock Company,Food Producers,CBS,3527925.0,Consumer Goods,Food & Beverage,3527925.0,Food Products,20/06/2017 00:00:00
3447636251148.0,Construction Corporation No.1 Joint Stock Company,Construction & Materials,CC1,328934469.0,Industrials,Construction & Materials,328934469.0,Heavy Construction,20/07/2017 00:00:00
1356800000000.0,Investment and Construction Joint Stock Company No.4,Construction & Materials,CC4,64000000.0,Industrials,Construction & Materials,64000000.0,Heavy Construction,28/07/2017 00:00:00
218370870300.0,Can Tho Import Export Seafood Joint Stock Company,Food Producers,CCA,15092326.0,Consumer Goods,Food & Beverage,15092326.0,Farming & Fishing,26/12/2019 00:00:00
407830691250.0,Cuchi Commercial and Industrial Developing Investment Joint Stock Company,"Gas, Water & Multi-utilities",CCI,17743865.0,Utilities,Utilities,17743865.0,Gas Distribution,15/04/2010 00:00:00
290469701340.0,Cuu Long Petro Urban Development And Investment Corporation,Real Estate Investment & Services,CCL,53199579.0,Financials,Real Estate,53199579.0,Real Estate Holding & Development,03/03/2011 00:00:00
296975018400.0,Can Tho Mineral And Cement Joint Stock Company,Construction & Materials,CCM,6199900.0,Industrials,Construction & Materials,6199900.0,Building Materials & Fixtures,18/09/2008 00:00:00
36000000000.0,Hai Phong Cua Cam Port Joint Stock Company,Industrial Transportation,CCP,2400000.0,Industrials,Industrial Goods & Services,2400000.0,Transportation Services,16/03/2017 00:00:00
293443404000.0,Cam Ranh Port Joint Stock Company,Industrial Transportation,CCR,24501817.0,Industrials,Industrial Goods & Services,24501817.0,Transportation Services,24/09/2015 00:00:00
301888000000.0,Can Tho Port Joint Stock Company,Industrial Transportation,CCT,28480000.0,Industrials,Industrial Goods & Services,28480000.0,Transportation Services,30/06/2017 00:00:00
58491000000.0,VCC Engineering Consultants Joint - Stock Company,Construction & Materials,CCV,1800000.0,Industrials,Construction & Materials,1800000.0,Heavy Construction,09/01/2017 00:00:00
395796888000.0,Chuong Duong Corporation,Construction & Materials,CDC,21988716.0,Industrials,Construction & Materials,21988716.0,Heavy Construction,01/11/2007 00:00:00
11434206300.0,CauDuong Joint Stock Company,Construction & Materials,CDG,3464995.0,Industrials,Construction & Materials,3464995.0,Building Materials & Fixtures,27/02/2017 00:00:00
5200000000.0,Hai Phong Public Works and Tourism Services Joint Stock Company,Support Services,CDH,2000000.0,Industrials,Industrial Goods & Services,2000000.0,Waste & Disposal Services,23/06/2016 00:00:00
2405700000000.0,DaNang Port Joint Stock Company,Industrial Transportation,CDN,99000000.0,Industrials,Industrial Goods & Services,99000000.0,Transportation Services,30/11/2016 00:00:00
40956467500.0,Consultancy Design and Urban Development Joint Stock Company,Construction & Materials,CDO,31504975.0,Industrials,Construction & Materials,31504975.0,Heavy Construction,09/03/2015 00:00:00
211222080000.0,Codupha Central Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,CDP,18270000.0,Health Care,Health Care,18270000.0,Pharmaceuticals,13/07/2018 00:00:00
15146224100.0,Dong Nai Rubber Construction Joint Stock Company,Construction & Materials,CDR,2133271.0,Industrials,Construction & Materials,2133271.0,Heavy Construction,26/06/2017 00:00:00
54000000000.0,Construction And Industry Equipment Joint Stock Company - CIE1,Industrial Engineering,CE1,6000000.0,Industrials,Industrial Goods & Services,6000000.0,Industrial Machinery,10/04/2017 00:00:00
15200000000.0,Construction and Industry Equipment Group Corporation,Construction & Materials,CEG,3800000.0,Industrials,Construction & Materials,3800000.0,Heavy Construction,17/05/2017 00:00:00
77687110320.0,CENCON Vietnam Joint Stock Company,General Retailers,CEN,21712440.0,Consumer Services,Retail,21712440.0,Broadline Retailers,15/06/2018 00:00:00
3551291793000.0,CEO Group Joint Stock Company,Real Estate Investment & Services,CEO,257339985.0,Financials,Real Estate,257339985.0,Real Estate Holding & Development,29/09/2014 00:00:00
20570000000.0,HTC Holding Joint Stock Company,Personal Goods,CET,6050000.0,Consumer Goods,Personal & Household Goods,6050000.0,Personal Products,28/07/2017 00:00:00
20272000000.0,CFM Investment Joint Stock Company,Support Services,CFM,2000000.0,Industrials,Industrial Goods & Services,2000000.0,Business Training & Employment Agencies,25/01/2021 00:00:00
507265000000.0,Thang Loi Coffee Joint Stock Company,Beverages,CFV,8096000.0,Consumer Goods,Food & Beverage,8096000.0,Soft Drinks,03/06/2019 00:00:00
24642885864.0,Vinaceglass Joint Stock Company,Construction & Materials,CGV,9499956.0,Industrials,Construction & Materials,9499956.0,Building Materials & Fixtures,21/06/2017 00:00:00
23887680000.0,Hanoi Construction Joint Stock Company No.5,Construction & Materials,CH5,3732450.0,Industrials,Construction & Materials,3732450.0,Heavy Construction,14/06/2017 00:00:00
19521628400.0,Cam Ha Joint Stock Company,Construction & Materials,CHC,6731596.0,Industrials,Construction & Materials,6731596.0,Building Materials & Fixtures,16/02/2017 00:00:00
3349608830400.0,Central Hydropower Joint Stock Company,Electricity,CHP,146912668.0,Utilities,Utilities,146912668.0,Conventional Electricity,29/09/2016 00:00:00
238048800000.0,Ho Chi Minh City Public Lighting Joint Stock Company,"Gas, Water & Multi-utilities",CHS,28400000.0,Utilities,Utilities,28400000.0,Multiutilities,12/01/2017 00:00:00
36448947000.0,No.5 Construction Investment Joint Stock Company,Construction & Materials,CI5,2700000.0,Industrials,Construction & Materials,2700000.0,Heavy Construction,01/07/2011 00:00:00
181014057100.0,Cam Ranh International Airport Services Joint Stock Company,Industrial Transportation,CIA,19709904.0,Industrials,Industrial Goods & Services,19709904.0,Transportation Services,29/11/2017 00:00:00
5571000000.0,Contruction and Infrastructure Development Joint Stock Corporation,Construction & Materials,CID,1082000.0,Industrials,Construction & Materials,1082000.0,Heavy Construction,14/07/2005 00:00:00
114490007610.0,COMA 18 Joint Stock Company,Construction & Materials,CIG,31539947.0,Industrials,Construction & Materials,31539947.0,Heavy Construction,19/07/2011 00:00:00
3215832323250.0,Ho Chi Minh City Infrastructure Investment Joint Stock Company,Construction & Materials,CII,284012369.0,Industrials,Construction & Materials,284012369.0,Heavy Construction,18/05/2006 00:00:00
8453700000.0,Construction and Industrial Production Joint Stock Company,Construction & Materials,CIP,4545000.0,Industrials,Construction & Materials,4545000.0,Heavy Construction,27/09/2017 00:00:00
120000000000.0,Central Area Electrical Mechanical Joint Stock Company,Electronic & Electrical Equipment,CJC,4000000.0,Industrials,Industrial Goods & Services,4000000.0,Electronic Equipment,14/12/2006 00:00:00
91033390800.0,An Giang Mechanical Joint Stock Company,Industrial Engineering,CKA,3286404.0,Industrials,Industrial Goods & Services,3286404.0,Industrial Machinery,17/10/2018 00:00:00
695950000000.0,Dong Anh Licogi Mechanical Joint Stock Company,Industrial Engineering,CKD,31000000.0,Industrials,Industrial Goods & Services,31000000.0,Industrial Machinery,21/05/2015 00:00:00
2295750600100.0,Kien Giang Construction Investment Consultancy Corporation,Real Estate Investment & Services,CKG,86599781.0,Financials,Real Estate,86599781.0,Real Estate Services,25/03/2020 00:00:00
86258000000.0,CokyVina Joint Stock Company,Technology Hardware & Equipment,CKV,4050000.0,Technology,Technology,4050000.0,Telecommunications Equipment,11/03/2010 00:00:00
863539859850.0,Cat Loi Joint Stock Company,Tobacco,CLC,26207583.0,Consumer Goods,Personal & Household Goods,26207583.0,Tobacco,16/11/2006 00:00:00
22249800000.0,Cotec Investment and Land - house Development Joint Stock Company,Real Estate Investment & Services,CLG,21150000.0,Financials,Real Estate,21150000.0,Real Estate Holding & Development,09/08/2010 00:00:00
364800000000.0,La Hien Cement Joint Stock Company,Construction & Materials,CLH,12000000.0,Industrials,Construction & Materials,12000000.0,Building Materials & Fixtures,07/06/2016 00:00:00
827900000000.0,Cat Lai Port Joint Stock Company,Industrial Transportation,CLL,34000000.0,Industrials,Industrial Goods & Services,34000000.0,Transportation Services,08/07/2014 00:00:00
704000000000.0,Vinacomin - Coal Import Export Joint Stock Company,Mining,CLM,11000000.0,Basic Materials,Basic Resources,11000000.0,Coal,15/04/2016 00:00:00
451750000000.0,ChoLon Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",CLW,13000000.0,Utilities,Utilities,13000000.0,Water,11/01/2011 00:00:00
1092632200000.0,Cho Lon Investment And Import Export Corporation (CHOLIMEX),Food Producers,CLX,86600000.0,Consumer Goods,Food & Beverage,86600000.0,Food Products,01/03/2017 00:00:00
20524725000.0,CMC Investment Joint Stock Company,Automobiles & Parts,CMC,4561050.0,Consumer Goods,Automobiles & Parts,4561050.0,Automobiles,11/12/2006 00:00:00
180600000000.0,Construction Materials and Interior Decoration Joint Stock Company,Construction & Materials,CMD,15000000.0,Industrials,Construction & Materials,15000000.0,Building Materials & Fixtures,05/07/2019 00:00:00
1215000000000.0,Cholimex Food Joint Stock Company,Food Producers,CMF,8100000.0,Consumer Goods,Food & Beverage,8100000.0,Food Products,30/11/2016 00:00:00
5490052411200.0,CMC Corporation,Software & Computer Services,CMG,150001432.0,Technology,Technology,150001432.0,Computer Services,22/01/2010 00:00:00
36800000000.0,CMISTONE Vietnam Stock Company,Mining,CMI,15002500.0,Basic Materials,Basic Resources,15002500.0,General Mining,23/06/2010 00:00:00
9741530400.0,Mao Khe - Vinacomin Mechanical Joint Stock Company,Industrial Engineering,CMK,1432578.0,Industrials,Industrial Goods & Services,1432578.0,Industrial Machinery,21/10/2015 00:00:00
442843200000.0,CAMIMEX JOINT STOCK COMPANY,Food Producers,CMM,56950000.0,Consumer Goods,Food & Beverage,56950000.0,Food Products,08/11/2022 00:00:00
281760000000.0,Colusa - Miliket Foodstuff Joint Stock Company,Food Producers,CMN,4800000.0,Consumer Goods,Food & Beverage,4800000.0,Food Products,10/07/2017 00:00:00
262483861500.0,ChanMay Port Joint Stock Company,Industrial Transportation,CMP,32405415.0,Industrials,Industrial Goods & Services,32405415.0,Transportation Services,15/02/2016 00:00:00
180712750000.0,CMH Viet Nam Group Joint Stock Company,Construction & Materials,CMS,25452500.0,Industrials,Construction & Materials,25452500.0,Heavy Construction,29/11/2010 00:00:00
75732578680.0,Information and Networking technology Joint stock Company,Software & Computer Services,CMT,8000000.0,Technology,Technology,8000000.0,Software,11/03/2010 00:00:00
146517854760.0,Ca Mau Trading Joint Stock Company,General Retailers,CMV,18155868.0,Consumer Services,Retail,18155868.0,Broadline Retailers,21/06/2010 00:00:00
149135040000.0,Ca Mau Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",CMW,15534900.0,Utilities,Utilities,15534900.0,Water,10/04/2017 00:00:00
679666263300.0,CAMIMEX Group Joint Stock Company,Food Producers,CMX,101898990.0,Consumer Goods,Food & Beverage,101898990.0,Farming & Fishing,09/11/2010 00:00:00
149942864500.0,Nghe An Tea Corporation Joint Stock Company,Food Producers,CNA,793917.0,Consumer Goods,Food & Beverage,793917.0,Farming & Fishing,09/12/2021 00:00:00
320473965000.0,Traphaco High Tech Joint Stock Company,Pharmaceuticals & Biotechnology,CNC,11364325.0,Health Care,Health Care,11364325.0,Pharmaceuticals,25/06/2014 00:00:00
614242560750.0,Clean Natural Gas Vietnam Joint Stock Company,"Gas, Water & Multi-utilities",CNG,27000000.0,Utilities,Utilities,27000000.0,Gas Distribution,23/11/2011 00:00:00
241410400000.0,Consultant and Inspection Joint Stock Company of Construction Technology and Equipment,Construction & Materials,CNN,8800000.0,Industrials,Construction & Materials,8800000.0,Heavy Construction,01/06/2016 00:00:00
442578285072.0,CNT Group Corporation,Construction & Materials,CNT,40015069.0,Industrials,Construction & Materials,40015069.0,Heavy Construction,28/07/2008 00:00:00
396083615400.0,Materials - Petroleum Joint Stock Company,General Retailers,COM,14120628.0,Consumer Services,Retail,14120628.0,Specialty Retailers,07/08/2006 00:00:00
236279900000.0,Phuoc An Coffee Joint Stock Company,Beverages,CPA,23627990.0,Consumer Goods,Food & Beverage,23627990.0,Soft Drinks,30/12/2019 00:00:00
63262475000.0,Cantho Pesticides Joint Stock Company,Chemicals,CPC,4303050.0,Basic Materials,Chemicals,4303050.0,Specialty Chemicals,18/01/2010 00:00:00
1320000000.0,Haiphong Funeral Services Joint Stock Company,General Retailers,CPH,4400000.0,Consumer Services,Retail,4400000.0,Specialized Consumer Services,08/02/2017 00:00:00
107580235000.0,Cai Lan Port Investment Joint Stock Company,Industrial Transportation,CPI,36505000.0,Industrials,Industrial Goods & Services,36505000.0,Transportation Services,28/07/2017 00:00:00
1275848912000.0,Quang Ninh Port Joint Stock Company,Food Producers,CQN,75049936.0,Consumer Goods,Food & Beverage,75049936.0,Farming & Fishing,18/08/2020 00:00:00
277500000000.0,VVMI Quan Trieu Cement Joint Stock Company,Construction & Materials,CQT,25000000.0,Industrials,Construction & Materials,25000000.0,Building Materials & Fixtures,01/11/2016 00:00:00
156000000000.0,Create Capital Viet Nam Joint Stock Company,Construction & Materials,CRC,30000000.0,Industrials,Construction & Materials,30000000.0,Building Materials & Fixtures,20/08/2018 00:00:00
