industry,listing_date,market_cap,listed_value,sector,subsector,name,issue_share,symbol,supersector
Utilities,28/11/2017 00:00:00,2610000000000.0,90000000.0,"Gas, Water & Multi-utilities",Water,Ba Ria - Vung Tau Water Supply Joint Stock Company,90000000.0,BWS,Utilities
Industrials,25/11/2009 00:00:00,27108360000.0,3012040.0,General Industrials,Containers & Packaging,Haiphong Packing VICEM Joint Stock Company,3012040.0,BXH,Industrial Goods & Services
Industrials,26/12/2016 00:00:00,19400000000.0,4850000.0,Construction & Materials,Heavy Construction,Bridge Joint Stock Company No.12,4850000.0,C12,Construction & Materials
Financials,01/11/2016 00:00:00,199525117000.0,19336371.0,Real Estate Investment & Services,Real Estate Holding & Development,Century 21 Joint Stock Company,19336371.0,C21,Real Estate
Consumer Goods,24/05/2018 00:00:00,42624850000.0,3550000.0,Food Producers,Food Products,22 Joint Stock Company,3550000.0,C22,Food & Beverage
Industrials,30/11/2012 00:00:00,266033566500.0,15030145.0,Construction & Materials,Building Materials & Fixtures,CIC39 Corporation,15030145.0,C32,Construction & Materials
Industrials,30/03/2011 00:00:00,233887133760.0,27529504.0,Construction & Materials,Heavy Construction,Construction Joint Stock Company 47,27529504.0,C47,Construction & Materials
Industrials,10/12/2018 00:00:00,1775273795800.0,224718202.0,Construction & Materials,Heavy Construction,Cienco4 Group Joint Stock Company,224718202.0,C4G,Construction & Materials
Industrials,21/04/2017 00:00:00,360000000000.0,60000000.0,Construction & Materials,Heavy Construction,1369 Construction Joint Stock Company,60000000.0,C69,Construction & Materials
Industrials,19/11/2007 00:00:00,11725614440.0,5312920.0,Construction & Materials,Heavy Construction,Engineering Construction Joint Stock Company No 492,5312920.0,C92,Construction & Materials
Consumer Services,06/09/2019 00:00:00,846298706000.0,45745876.0,Media,Broadcasting & Entertainment,Vietnam Television Cable Joint Stock Company,45745876.0,CAB,Media
Consumer Goods,01/11/2012 00:00:00,16639941600.0,8799927.0,Food Producers,Farming & Fishing,Cadovimex Seafood Import-Export And Processing Joint Stock Company,8799927.0,CAD,Food & Beverage
Industrials,04/12/2017 00:00:00,104880000000.0,13800000.0,Industrial Transportation,Transportation Services,An Giang Port Joint Stock Company,13800000.0,CAG,Industrial Goods & Services
Consumer Goods,22/10/2001 00:00:00,154500000000.0,5000000.0,Food Producers,Food Products,Halong Canned Food Joint Stock Corporation,5000000.0,CAN,Food & Beverage
Basic Materials,09/01/2008 00:00:00,549777760000.0,7853968.0,Forestry & Paper,Paper,Yen Bai Joint Stock Forest Agricultural Products And Foodstuffs Company,7853968.0,CAP,Basic Resources
Industrials,13/07/2022 00:00:00,93721600000.0,3200000.0,Support Services,Business Training & Employment Agencies,Tri Viet Education Group Joint Stock Company,3200000.0,CAR,Industrial Goods & Services
Consumer Goods,23/03/2018 00:00:00,182914540000.0,9748579.0,Food Producers,Farming & Fishing,Ca Mau Joint Stock Seafoods Company,9748579.0,CAT,Food & Beverage
Industrials,08/12/2014 00:00:00,2684756381000.0,57600000.0,Electronic & Electrical Equipment,Electrical Components & Equipment,Vietnam Electric Cable Corporation,57600000.0,CAV,Industrial Goods & Services
Basic Materials,28/09/2017 00:00:00,301044562000.0,43006366.0,Industrial Metals & Mining,Steel,Cao Bang Cast Iron and Steel Joint Stock Company,43006366.0,CBI,Basic Resources
Consumer Goods,20/06/2017 00:00:00,183452100000.0,3527925.0,Food Producers,Food Products,Cao Bang Sugar Joint Stock Company,3527925.0,CBS,Food & Beverage
Industrials,20/07/2017 00:00:00,3974376711555.0,328934469.0,Construction & Materials,Heavy Construction,Construction Corporation No.1 Joint Stock Company,328934469.0,CC1,Construction & Materials
Industrials,28/07/2017 00:00:00,1356800000000.0,64000000.0,Construction & Materials,Heavy Construction,Investment and Construction Joint Stock Company No.4,64000000.0,CC4,Construction & Materials
Consumer Goods,26/12/2019 00:00:00,218370870300.0,15092326.0,Food Producers,Farming & Fishing,Can Tho Import Export Seafood Joint Stock Company,15092326.0,CCA,Food & Beverage
Utilities,15/04/2010 00:00:00,381519033750.0,17743865.0,"Gas, Water & Multi-utilities",Gas Distribution,Cuchi Commercial and Industrial Developing Investment Joint Stock Company,17743865.0,CCI,Utilities
Financials,03/03/2011 00:00:00,292597684500.0,53199579.0,Real Estate Investment & Services,Real Estate Holding & Development,Cuu Long Petro Urban Development And Investment Corporation,53199579.0,CCL,Real Estate
Industrials,18/09/2008 00:00:00,260395632000.0,6199900.0,Construction & Materials,Building Materials & Fixtures,Can Tho Mineral And Cement Joint Stock Company,6199900.0,CCM,Construction & Materials
Industrials,16/03/2017 00:00:00,36000000000.0,2400000.0,Industrial Transportation,Transportation Services,Hai Phong Cua Cam Port Joint Stock Company,2400000.0,CCP,Industrial Goods & Services
Industrials,24/09/2015 00:00:00,251872255100.0,24501817.0,Industrial Transportation,Transportation Services,Cam Ranh Port Joint Stock Company,24501817.0,CCR,Industrial Goods & Services
Industrials,30/06/2017 00:00:00,301888000000.0,28480000.0,Industrial Transportation,Transportation Services,Can Tho Port Joint Stock Company,28480000.0,CCT,Industrial Goods & Services
Industrials,09/01/2017 00:00:00,67320000000.0,1800000.0,Construction & Materials,Heavy Construction,VCC Engineering Consultants Joint - Stock Company,1800000.0,CCV,Construction & Materials
Industrials,01/11/2007 00:00:00,391399144800.0,21988716.0,Construction & Materials,Heavy Construction,Chuong Duong Corporation,21988716.0,CDC,Construction & Materials
Industrials,27/02/2017 00:00:00,11434206300.0,3464995.0,Construction & Materials,Building Materials & Fixtures,CauDuong Joint Stock Company,3464995.0,CDG,Construction & Materials
Industrials,23/06/2016 00:00:00,5200000000.0,2000000.0,Support Services,Waste & Disposal Services,Hai Phong Public Works and Tourism Services Joint Stock Company,2000000.0,CDH,Industrial Goods & Services
Industrials,30/11/2016 00:00:00,2564100000000.0,99000000.0,Industrial Transportation,Transportation Services,DaNang Port Joint Stock Company,99000000.0,CDN,Industrial Goods & Services
Industrials,09/03/2015 00:00:00,47257462500.0,31504975.0,Construction & Materials,Heavy Construction,Consultancy Design and Urban Development Joint Stock Company,31504975.0,CDO,Construction & Materials
Health Care,13/07/2018 00:00:00,234893520000.0,18270000.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Codupha Central Pharmaceutical Joint Stock Company,18270000.0,CDP,Health Care
Industrials,26/06/2017 00:00:00,12799626000.0,2133271.0,Construction & Materials,Heavy Construction,Dong Nai Rubber Construction Joint Stock Company,2133271.0,CDR,Construction & Materials
Industrials,10/04/2017 00:00:00,51000000000.0,6000000.0,Industrial Engineering,Industrial Machinery,Construction And Industry Equipment Joint Stock Company - CIE1,6000000.0,CE1,Industrial Goods & Services
Industrials,17/05/2017 00:00:00,14820000000.0,3800000.0,Construction & Materials,Heavy Construction,Construction and Industry Equipment Group Corporation,3800000.0,CEG,Construction & Materials
Consumer Services,15/06/2018 00:00:00,83071795440.0,21712440.0,General Retailers,Broadline Retailers,CENCON Vietnam Joint Stock Company,21712440.0,CEN,Retail
Financials,29/09/2014 00:00:00,3242483811000.0,257339985.0,Real Estate Investment & Services,Real Estate Holding & Development,CEO Group Joint Stock Company,257339985.0,CEO,Real Estate
Consumer Goods,28/07/2017 00:00:00,19965000000.0,6050000.0,Personal Goods,Personal Products,HTC Holding Joint Stock Company,6050000.0,CET,Personal & Household Goods
Industrials,25/01/2021 00:00:00,19800000000.0,2000000.0,Support Services,Business Training & Employment Agencies,CFM Investment Joint Stock Company,2000000.0,CFM,Industrial Goods & Services
Consumer Goods,03/06/2019 00:00:00,507265000000.0,8096000.0,Beverages,Soft Drinks,Thang Loi Coffee Joint Stock Company,8096000.0,CFV,Food & Beverage
Industrials,21/06/2017 00:00:00,22799894400.0,9499956.0,Construction & Materials,Building Materials & Fixtures,Vinaceglass Joint Stock Company,9499956.0,CGV,Construction & Materials
Industrials,14/06/2017 00:00:00,23887680000.0,3732450.0,Construction & Materials,Heavy Construction,Hanoi Construction Joint Stock Company No.5,3732450.0,CH5,Construction & Materials
Industrials,16/02/2017 00:00:00,19521628400.0,6731596.0,Construction & Materials,Building Materials & Fixtures,Cam Ha Joint Stock Company,6731596.0,CHC,Construction & Materials
Utilities,29/09/2016 00:00:00,3290843763200.0,146912668.0,Electricity,Conventional Electricity,Central Hydropower Joint Stock Company,146912668.0,CHP,Utilities
Utilities,12/01/2017 00:00:00,250516400000.0,28400000.0,"Gas, Water & Multi-utilities",Multiutilities,Ho Chi Minh City Public Lighting Joint Stock Company,28400000.0,CHS,Utilities
Industrials,01/07/2011 00:00:00,36448947000.0,2700000.0,Construction & Materials,Heavy Construction,No.5 Construction Investment Joint Stock Company,2700000.0,CI5,Construction & Materials
Industrials,29/11/2017 00:00:00,181014057100.0,19709904.0,Industrial Transportation,Transportation Services,Cam Ranh International Airport Services Joint Stock Company,19709904.0,CIA,Industrial Goods & Services
Industrials,14/07/2005 00:00:00,5571000000.0,1082000.0,Construction & Materials,Heavy Construction,Contruction and Infrastructure Development Joint Stock Corporation,1082000.0,CID,Construction & Materials
Industrials,19/07/2011 00:00:00,110074415030.0,31539947.0,Construction & Materials,Heavy Construction,COMA 18 Joint Stock Company,31539947.0,CIG,Construction & Materials
Industrials,18/05/2006 00:00:00,3228443430400.0,284012369.0,Construction & Materials,Heavy Construction,Ho Chi Minh City Infrastructure Investment Joint Stock Company,284012369.0,CII,Construction & Materials
Industrials,27/09/2017 00:00:00,8553690000.0,4545000.0,Construction & Materials,Heavy Construction,Construction and Industrial Production Joint Stock Company,4545000.0,CIP,Construction & Materials
Industrials,14/12/2006 00:00:00,120000000000.0,4000000.0,Electronic & Electrical Equipment,Electronic Equipment,Central Area Electrical Mechanical Joint Stock Company,4000000.0,CJC,Industrial Goods & Services
Industrials,17/10/2018 00:00:00,91033390800.0,3286404.0,Industrial Engineering,Industrial Machinery,An Giang Mechanical Joint Stock Company,3286404.0,CKA,Industrial Goods & Services
Industrials,21/05/2015 00:00:00,930000000000.0,31000000.0,Industrial Engineering,Industrial Machinery,Dong Anh Licogi Mechanical Joint Stock Company,31000000.0,CKD,Industrial Goods & Services
Financials,25/03/2020 00:00:00,2295750600100.0,86599781.0,Real Estate Investment & Services,Real Estate Services,Kien Giang Construction Investment Consultancy Corporation,86599781.0,CKG,Real Estate
Technology,11/03/2010 00:00:00,86258000000.0,4050000.0,Technology Hardware & Equipment,Telecommunications Equipment,CokyVina Joint Stock Company,4050000.0,CKV,Technology
Consumer Goods,16/11/2006 00:00:00,851746447500.0,26207583.0,Tobacco,Tobacco,Cat Loi Joint Stock Company,26207583.0,CLC,Personal & Household Goods
Financials,09/08/2010 00:00:00,21150000000.0,21150000.0,Real Estate Investment & Services,Real Estate Holding & Development,Cotec Investment and Land - house Development Joint Stock Company,21150000.0,CLG,Real Estate
Industrials,07/06/2016 00:00:00,366000000000.0,12000000.0,Construction & Materials,Building Materials & Fixtures,La Hien Cement Joint Stock Company,12000000.0,CLH,Construction & Materials
Industrials,08/07/2014 00:00:00,816000000000.0,34000000.0,Industrial Transportation,Transportation Services,Cat Lai Port Joint Stock Company,34000000.0,CLL,Industrial Goods & Services
Basic Materials,15/04/2016 00:00:00,712800000000.0,11000000.0,Mining,Coal,Vinacomin - Coal Import Export Joint Stock Company,11000000.0,CLM,Basic Resources
Utilities,11/01/2011 00:00:00,395200000000.0,13000000.0,"Gas, Water & Multi-utilities",Water,ChoLon Water Supply Joint Stock Company,13000000.0,CLW,Utilities
Consumer Goods,01/03/2017 00:00:00,1106661400000.0,86600000.0,Food Producers,Food Products,Cho Lon Investment And Import Export Corporation (CHOLIMEX),86600000.0,CLX,Food & Beverage
Consumer Goods,11/12/2006 00:00:00,22349145000.0,4561050.0,Automobiles & Parts,Automobiles,CMC Investment Joint Stock Company,4561050.0,CMC,Automobiles & Parts
Industrials,05/07/2019 00:00:00,185850000000.0,15000000.0,Construction & Materials,Building Materials & Fixtures,Construction Materials and Interior Decoration Joint Stock Company,15000000.0,CMD,Construction & Materials
Consumer Goods,30/11/2016 00:00:00,1215000000000.0,8100000.0,Food Producers,Food Products,Cholimex Food Joint Stock Company,8100000.0,CMF,Food & Beverage
Technology,22/01/2010 00:00:00,5392551480400.0,150001432.0,Software & Computer Services,Computer Services,CMC Corporation,150001432.0,CMG,Technology
Basic Materials,23/06/2010 00:00:00,36800000000.0,15002500.0,Mining,General Mining,CMISTONE Vietnam Stock Company,15002500.0,CMI,Basic Resources
Industrials,21/10/2015 00:00:00,9741530400.0,1432578.0,Industrial Engineering,Industrial Machinery,Mao Khe - Vinacomin Mechanical Joint Stock Company,1432578.0,CMK,Industrial Goods & Services
Consumer Goods,08/11/2022 00:00:00,427751450000.0,56950000.0,Food Producers,Food Products,CAMIMEX JOINT STOCK COMPANY,56950000.0,CMM,Food & Beverage
Consumer Goods,10/07/2017 00:00:00,213600000000.0,4800000.0,Food Producers,Food Products,Colusa - Miliket Foodstuff Joint Stock Company,4800000.0,CMN,Food & Beverage
Industrials,15/02/2016 00:00:00,262483861500.0,32405415.0,Industrial Transportation,Transportation Services,ChanMay Port Joint Stock Company,32405415.0,CMP,Industrial Goods & Services
Industrials,29/11/2010 00:00:00,193439000000.0,25452500.0,Construction & Materials,Heavy Construction,CMH Viet Nam Group Joint Stock Company,25452500.0,CMS,Construction & Materials
Technology,11/03/2010 00:00:00,75688912000.0,8000000.0,Software & Computer Services,Software,Information and Networking technology Joint stock Company,8000000.0,CMT,Technology
Consumer Services,21/06/2010 00:00:00,159590079720.0,18155868.0,General Retailers,Broadline Retailers,Ca Mau Trading Joint Stock Company,18155868.0,CMV,Retail
Utilities,10/04/2017 00:00:00,155349000000.0,15534900.0,"Gas, Water & Multi-utilities",Water,Ca Mau Water Supply Joint Stock Company,15534900.0,CMW,Utilities
Consumer Goods,09/11/2010 00:00:00,672533334000.0,101898990.0,Food Producers,Farming & Fishing,CAMIMEX Group Joint Stock Company,101898990.0,CMX,Food & Beverage
Consumer Goods,09/12/2021 00:00:00,149942864500.0,793917.0,Food Producers,Farming & Fishing,Nghe An Tea Corporation Joint Stock Company,793917.0,CNA,Food & Beverage
Health Care,25/06/2014 00:00:00,363658400000.0,11364325.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Traphaco High Tech Joint Stock Company,11364325.0,CNC,Health Care
Utilities,23/11/2011 00:00:00,591292838700.0,27000000.0,"Gas, Water & Multi-utilities",Gas Distribution,Clean Natural Gas Vietnam Joint Stock Company,27000000.0,CNG,Utilities
Industrials,01/06/2016 00:00:00,252032000000.0,8800000.0,Construction & Materials,Heavy Construction,Consultant and Inspection Joint Stock Company of Construction Technology and Equipment,8800000.0,CNN,Construction & Materials
Industrials,28/07/2008 00:00:00,473871699168.0,40015069.0,Construction & Materials,Heavy Construction,CNT Group Corporation,40015069.0,CNT,Construction & Materials
Consumer Services,07/08/2006 00:00:00,417264557400.0,14120628.0,General Retailers,Specialty Retailers,Materials - Petroleum Joint Stock Company,14120628.0,COM,Retail
Consumer Goods,30/12/2019 00:00:00,236279900000.0,23627990.0,Beverages,Soft Drinks,Phuoc An Coffee Joint Stock Company,23627990.0,CPA,Food & Beverage
Basic Materials,18/01/2010 00:00:00,62446185000.0,4303050.0,Chemicals,Specialty Chemicals,Cantho Pesticides Joint Stock Company,4303050.0,CPC,Chemicals
Consumer Services,08/02/2017 00:00:00,1320000000.0,4400000.0,General Retailers,Specialized Consumer Services,Haiphong Funeral Services Joint Stock Company,4400000.0,CPH,Retail
Industrials,28/07/2017 00:00:00,124117000000.0,36505000.0,Industrial Transportation,Transportation Services,Cai Lan Port Investment Joint Stock Company,36505000.0,CPI,Industrial Goods & Services
Consumer Goods,18/08/2020 00:00:00,1275848912000.0,75049936.0,Food Producers,Farming & Fishing,Quang Ninh Port Joint Stock Company,75049936.0,CQN,Food & Beverage
Industrials,01/11/2016 00:00:00,277500000000.0,25000000.0,Construction & Materials,Building Materials & Fixtures,VVMI Quan Trieu Cement Joint Stock Company,25000000.0,CQT,Construction & Materials
Industrials,20/08/2018 00:00:00,156900000000.0,30000000.0,Construction & Materials,Building Materials & Fixtures,Create Capital Viet Nam Joint Stock Company,30000000.0,CRC,Construction & Materials
