"symbol","market","name","industry","sector","listedDate","issueShare","marketCap"
"AX1","ASX","ACCENT GROUP LIMITED","Consumer Discretionary","Retailing","2004-07-07",541866715,891370746
"AX8","ASX","ACCELERATE RESOURCES LIMITED","Materials","Materials","2018-02-14",270458899,11629733
"AXE","ASX","ARCHER MATERIALS LIMITED","Information Technology","Semiconductors & Semiconductor Equipment","2007-08-14",248467207,192562085
"AXI","ASX","AXIOM PROPERTIES LIMITED","Real Estate","Real Estate","1997-01-31",432713658,26828247
"AXP","ASX","AXP ENERGY LIMITED","Energy","Energy","2006-07-20",5812180673,34873084
"AYA","ASX","ARTRYA LIMITED","Health Care","Health Care Equipment & Services","2021-11-26",78247590,60250644
"AYI","ASX","A1 INVESTMENTS & RESOURCES LTD","Financials","Diversified Financials","2007-10-02",16421946420,16421946
"AYM","ASX","AUSTRALIA UNITED MINING LIMITED","Materials","Materials","2011-09-19",1842577485,11055465
"AYT","ASX","AUSTIN METALS LIMITED","Materials","Materials","2011-07-06",1015874655,8126997
"AZI","ASX","ALTAMIN LIMITED","Materials","Materials","2009-12-24",391716752,34471074
"AZJ","ASX","AURIZON HOLDINGS LIMITED","Industrials","Transportation","2010-11-22",1840703982,6884232893
"AZL","ASX","ARIZONA LITHIUM LIMITED","Materials","Materials","1971-07-08",2406925561,211809449
"AZS","ASX","AZURE MINERALS LIMITED","Materials","Materials","2003-12-16",310735721,63700823
"AZY","ASX","ANTIPA MINERALS LIMITED","Materials","Materials","2011-04-20",3139708262,109889789
"B4P","ASX","BEFOREPAY GROUP LIMITED","Financials","Diversified Financials","2022-01-17",46462282,23695764
"BAP","ASX","BAPCOR LIMITED","Consumer Discretionary","Retailing","2014-04-24",339412500,2246910750
"BAS","ASX","BASS OIL LIMITED","Energy","Energy","2004-09-30",240625168,10346882
"BAT","ASX","BATTERY MINERALS LIMITED","Materials","Materials","2012-10-29",2925242345,14626212
"BAY","ASX","BAYROCK RESOURCES LIMITED",,"Materials",,0,0
"BBC","ASX","BNK BANKING CORPORATION LIMITED","Financials","Banks","2012-05-22",118702738,70034615
"BBL","ASX","BRISBANE BRONCOS LIMITED","Communication Services","Media & Entertainment","1989-05-12",98040632,98040632
"BBN","ASX","BABY BUNTING GROUP LIMITED","Consumer Discretionary","Retailing","2015-10-14",132458126,618579448
"BBT","ASX","BLUEBET HOLDINGS LTD","Consumer Discretionary","Consumer Services","2021-07-02",200109649,95052083
"BBX","ASX","BBX MINERALS LIMITED","Materials","Materials","2005-08-12",486021475,35965589
"BC8","ASX","BLACK CAT SYNDICATE LIMITED","Materials","Materials","2018-01-30",213634175,80112816
"BCA","ASX","BLACK CANYON LIMITED","Materials","Materials","2021-05-05",51715808,12411794
"BCB","ASX","BOWEN COKING COAL LIMITED","Materials","Materials","1995-06-22",1547073512,572417199
"BCC","ASX","BEAM COMMUNICATIONS HOLDINGS LIMITED",,"Technology Hardware & Equipment","1986-11-06",86421921,24198138
"BCI","ASX","BCI MINERALS LIMITED","Materials","Materials","2006-12-15",1208980858,284110502
"BCK","ASX","BROCKMAN MINING LIMITED","Materials","Materials","2011-01-11",9280232131,306247660
"BCN","ASX","BEACON MINERALS LIMITED","Materials","Materials","2006-10-20",3717034301,96642892
"BCT","ASX","BLUECHIIP LIMITED","Information Technology","Technology Hardware & Equipment","2011-06-09",598563796,20351169
"BDG","ASX","BLACK DRAGON GOLD CORP.","Materials","Materials","2018-08-29",200670055,10033503
"BDM","ASX","BURGUNDY DIAMOND MINES LIMITED","Materials","Materials","2013-01-04",341568236,61482282
"BDT","ASX","BIRDDOG TECHNOLOGY LIMITED","Information Technology","Technology Hardware & Equipment","2021-12-20",204615385,38876923
"BDX","ASX","BCAL DIAGNOSTICS LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2021-07-21",207443781,16595502
"BEE","ASX","BROO LTD","Consumer Staples","Food, Beverage & Tobacco","2016-10-14",952079631,"N/A"
"BEL","ASX","BENTLEY CAPITAL LIMITED",,"Not Applic","1986-11-07",76127918,5785722
"BEM","ASX","BLACKEARTH MINERALS NL","Materials","Materials","2018-01-19",275142408,25313102
"BEN","ASX","BENDIGO AND ADELAIDE BANK LIMITED","Financials","Banks","1985-12-19",565655652,5113527094
"BET","ASX","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Discretionary","Consumer Services","2015-12-11",904456199,352737918
"BEX","ASX","BIKEEXCHANGE LIMITED","Consumer Discretionary","Retailing","2021-02-09",634029135,12680583
"BEZ","ASX","BESRA GOLD INC.","Materials","Materials","2021-10-08",298949151,10762169
"BFC","ASX","BESTON GLOBAL FOOD COMPANY LIMITED","Consumer Staples","Food, Beverage & Tobacco","2015-08-28",863799408,61329758
"BFG","ASX","BELL FINANCIAL GROUP LIMITED","Financials","Diversified Financials","2007-12-12",320743948,356025782
"BFL","ASX","BSP FINANCIAL GROUP LIMITED","Financials","Banks","2021-05-25",467223423,2256689133
"BGA","ASX","BEGA CHEESE LIMITED","Consumer Staples","Food, Beverage & Tobacco","2011-08-19",303283430,1103951685
"BGD","ASX","BARTON GOLD HOLDINGS LIMITED","Materials","Materials","2021-06-28",175616719,28976759
"BGE","ASX","BRIDGE SAAS LIMITED",,"Class Pend",,0,0
"BGL","ASX","BELLEVUE GOLD LIMITED","Materials","Materials","2005-12-20",1045377255,841528690
"BGP","ASX","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary","Retailing","2017-07-20",222645586,1108775018
"BGT","ASX","BIO-GENE TECHNOLOGY LTD","Materials","Materials","2017-11-29",177033319,21243998
"BHD","ASX","BENJAMIN HORNIGOLD LIMITED",,"Not Applic","2017-05-12",24155241,6763467
"BHP","ASX","BHP GROUP LIMITED","Materials","Materials","1885-08-13",5065820556,212308539502
"BID","ASX","BILL IDENTITY LIMITED","Information Technology","Software & Services","2011-01-27",245258016,17658577
"BIM","ASX","BINDI METALS LIMITED",,"Materials","2022-06-28",31350001,5329500
"BIO","ASX","BIOME AUSTRALIA LIMITED","Consumer Staples","Household & Personal Products","2021-11-30",199909857,15992789
"BIQ","ASX","BUILDINGIQ INC","Information Technology","Software & Services","2015-12-17",1055580282,"N/A"
"BIR","ASX","BIR FINANCIAL LIMITED","Financials","Diversified Financials","2006-07-31",201436167,6043085
"BIS","ASX","BISALLOY STEEL GROUP LIMITED","Materials","Materials","2003-06-23",47088677,88291269
"BIT","ASX","BIOTRON LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2001-01-24",701932713,40010165
"BKG","ASX","BOOKTOPIA GROUP LIMITED","Consumer Discretionary","Retailing","2020-12-03",137359299,36400214
"BKI","ASX","BKI INVESTMENT COMPANY LIMITED",,"Not Applic","2003-12-12",743074632,1270657621
"BKL","ASX","BLACKMORES LIMITED","Consumer Staples","Household & Personal Products","1985-05-02",19430442,1335454279
"BKT","ASX","BLACK ROCK MINING LIMITED","Materials","Materials","2003-12-10",977319164,141711279
"BKW","ASX","BRICKWORKS LIMITED","Materials","Materials","1962-06-30",151775663,3173629113
"BKY","ASX","BERKELEY ENERGIA LIMITED","Energy","Energy","2003-09-16",445796715,144883932
"BLD","ASX","BORAL LIMITED.","Materials","Materials","2000-02-21",1103088419,3309265257
"BLG","ASX","BLUGLASS LIMITED","Information Technology","Semiconductors & Semiconductor Equipment","2006-09-22",1275752813,38272584
"BLU","ASX","BLUE ENERGY LIMITED.","Energy","Energy","1994-10-13",1850795534,109196937
"BLX","ASX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary","Retailing","2014-04-15",223321406,535971374
"BLY","ASX","BOART LONGYEAR GROUP LTD","Materials","Materials","2007-04-05",295920414,651024911
"BLZ","ASX","BLAZE MINERALS LIMITED","Energy","Energy","1996-09-12",367508246,8820198
"BME","ASX","BLACK MOUNTAIN ENERGY LTD","Energy","Energy","2021-12-23",255000001,16320000
"BMG","ASX","BMG RESOURCES LIMITED","Materials","Materials","2004-05-12",385991658,10807766
"BMH","ASX","BAUMART HOLDINGS LIMITED","Industrials","Capital Goods","2015-06-19",144744757,17369371
"BML","ASX","BOAB METALS LIMITED","Materials","Materials","2004-07-15",153493527,36838446
"BMM","ASX","BALKAN MINING AND MINERALS LIMITED","Materials","Materials","2021-07-14",46050000,8519250
"BMN","ASX","BANNERMAN ENERGY LTD","Energy","Energy","2005-04-28",149616208,272301499
"BMO","ASX","BASTION MINERALS LIMITED","Materials","Materials","2021-03-16",84878076,9760979
"BMR","ASX","BALLYMORE RESOURCES LIMITED","Materials","Materials","2021-09-03",123357889,23437999
"BMT","ASX","BEAMTREE HOLDINGS LIMITED","Health Care","Health Care Equipment & Services","2019-06-06",244536400,72138238
"BNL","ASX","BLUE STAR HELIUM LIMITED","Energy","Energy","1994-11-24",1586170058,45998932
"BNO","ASX","BIONOMICS LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","1999-12-21",1353350744,70374239
"BNR","ASX","BULLETIN RESOURCES LIMITED","Materials","Materials","2010-12-20",292591100,39499799
"BNZ","ASX","BENZ MINING CORP.","Materials","Materials","2020-12-23",110600310,55853157
"BOA","ASX","BOADICEA RESOURCES LIMITED","Materials","Materials","2012-10-11",77699895,10877985
"BOC","ASX","BOUGAINVILLE COPPER LIMITED","Materials","Materials","1970-12-31",401062500,116308125
"BOD","ASX","BOD AUSTRALIA LIMITED.","Health Care","Retailing","2016-10-27",105823920,10370744
"BOE","ASX","BOSS ENERGY LTD","Energy","Energy","2007-07-25",352578862,877921366
"BOL","ASX","BOOM LOGISTICS LIMITED","Industrials","Capital Goods","2003-10-14",427774207,68443873
"BOQ","ASX","BANK OF QUEENSLAND LIMITED.","Financials","Banks","1971-08-24",647357479,4479713755
"BOT","ASX","BOTANIX PHARMACEUTICALS LTD","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","1985-01-24",979233384,77359437
"BPH","ASX","BPH ENERGY LTD","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2004-08-06",664948251,23938137
"BPM","ASX","BPM MINERALS LIMITED","Materials","Materials","2020-12-30",65222214,9783332
"BPP","ASX","BABYLON PUMP & POWER LIMITED","Industrials","Capital Goods","1996-12-13",2457771343,17204399
"BPT","ASX","BEACH ENERGY LIMITED","Energy","Energy","1972-06-30",2281333656,3878267215
"BRB","ASX","BREAKER RESOURCES NL","Materials","Materials","2012-04-20",325840929,71685004
"BRG","ASX","BREVILLE GROUP LIMITED","Consumer Discretionary","Consumer Durables & Apparel","1999-05-25",142459749,3005900704
"BRI","ASX","BIG RIVER INDUSTRIES LIMITED","Materials","Materials","2017-05-01",82227610,164455220
"BRK","ASX","BROOKSIDE ENERGY LIMITED","Energy","Energy","2005-10-31",5012272899,70171821
"BRL","ASX","BATHURST RESOURCES LIMITED.","Materials","Materials","2013-06-21",191359780,184662188
"BRN","ASX","BRAINCHIP HOLDINGS LTD","Information Technology","Software & Services","2011-11-09",1719362144,1607603605
"BRU","ASX","BURU ENERGY LIMITED","Energy","Energy","2008-09-01",596043085,74505386
"BRV","ASX","BIG RIVER GOLD LTD","Materials","Materials","2004-02-06",248578750,88245456
"BRX","ASX","BELARAROX LIMITED","Materials","Materials","2022-01-28",47330020,30291213
"BSA","ASX","BSA LIMITED","Industrials","Commercial & Professional Services","1999-11-15",572066780,30319539
"BSE","ASX","BASE RESOURCES LIMITED","Materials","Materials","2008-10-02",1178011850,388743911
"BSL","ASX","BLUESCOPE STEEL LIMITED","Materials","Materials","2002-07-15",470602388,7924944214
"BST","ASX","BEST & LESS GROUP HOLDINGS LTD","Consumer Discretionary","Retailing","2021-07-26",125366930,352281073
"BSX","ASX","BLACKSTONE MINERALS LIMITED","Materials","Materials","2017-01-23",473225225,104109550
"BTC","ASX","BTC HEALTH LTD",,"Not Applic","2000-08-29",281846354,16628935
"BTE","ASX","BOTALA ENERGY LTD","Energy","Energy","2022-07-14",136189594,25876023
"BTH","ASX","BIGTINCAN HOLDINGS LIMITED","Information Technology","Software & Services","2017-03-24",552350154,403215612
"BTI","ASX","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financials","Diversified Financials","2014-11-21",140985947,219938077
"BTN","ASX","BUTN LIMITED","Financials","Diversified Financials","2021-07-06",160030000,21604050
"BTR","ASX","BRIGHTSTAR RESOURCES LIMITED","Materials","Materials","2003-12-05",646860869,12290357
"BUB","ASX","BUBS AUSTRALIA LIMITED","Consumer Staples","Food, Beverage & Tobacco","1993-10-05",733969019,414692496
"BUD","ASX","BUDDY TECHNOLOGIES LTD","Consumer Discretionary","Consumer Durables & Apparel","2006-12-18",3512524946,"N/A"
"BUR","ASX","BURLEY MINERALS LTD","Materials","Materials","2021-07-07",61000001,6710000
"BUX","ASX","BUXTON RESOURCES LIMITED","Materials","Materials","2007-10-23",145829094,14582909
"BUY","ASX","BOUNTY OIL & GAS NL","Energy","Energy","2002-02-05",1370500982,12334509
"BVR","ASX","BELLAVISTA RESOURCES LTD","Materials","Materials","2022-05-25",66830639,16707660
"BVS","ASX","BRAVURA SOLUTIONS LIMITED.","Information Technology","Software & Services","2016-11-16",248354002,422201803
"BWF","ASX","BLACKWALL LIMITED","Financials","Diversified Financials","2011-08-24",67466445,47226512
"BWP","ASX","BWP TRUST","Real Estate","Real Estate","1998-09-16",642383803,2569535212
"BWX","ASX","BWX LIMITED","Consumer Staples","Household & Personal Products","2015-11-11",199987502,124992189
"BXB","ASX","BRAMBLES LIMITED","Industrials","Commercial & Professional Services","2006-11-27",1386805806,17335072575
"BXN","ASX","BIOXYNE LIMITED","Consumer Staples","Household & Personal Products","2000-12-14",640145398,10242326
"BYE","ASX","BYRON ENERGY LIMITED","Energy","Energy","2005-06-03",1081395102,151395314
"BYH","ASX","BRYAH RESOURCES LIMITED","Materials","Materials","2017-10-17",279253474,7539844
"BYI","ASX","BEYOND INTERNATIONAL LIMITED","Communication Services","Media & Entertainment","1987-06-12",61336968,19014460
"C1X","ASX","COSMOS EXPLORATION LIMITED","Materials","Materials","2021-12-01",35000000,5775000
"C29","ASX","C29 METALS LIMITED","Materials","Materials","2021-11-03",39291667,5304375
"C6C","ASX","COPPER MOUNTAIN MINING CORPORATION","Materials","Materials","2018-04-06",207653732,377929792
"C79","ASX","CHRYSOS CORPORATION LIMITED","Industrials","Commercial & Professional Services","2022-05-06",98084727,332507225
"CAA","ASX","CAPRAL LIMITED","Materials","Materials","1986-11-20",17767272,141249812
"CAD","ASX","CAENEUS MINERALS LTD","Materials","Materials","2000-07-11",4720605074,23603025
"CAE","ASX","CANNINDAH RESOURCES LIMITED","Materials","Materials","2005-05-20",544974138,141693276
"CAF","ASX","CENTREPOINT ALLIANCE LIMITED","Financials","Diversified Financials","2002-06-25",195881889,59743976
"CAG","ASX","CAPE RANGE LTD","Information Technology","Software & Services","2017-11-30",94908301,19456202
"CAI","ASX","CALIDUS RESOURCES LIMITED","Materials","Materials","1987-03-13",437781705,273613566
"CAJ","ASX","CAPITOL HEALTH LIMITED","Health Care","Health Care Equipment & Services","2006-06-09",1042217512,323087429
"CAM","ASX","CLIME CAPITAL LIMITED",,"Not Applic","2004-02-03",140528665,117341435
"CAN","ASX","CANN GROUP LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2017-05-04",351355198,94865903
"CAQ","ASX","CAQ HOLDINGS LIMITED","Real Estate","Real Estate","2005-07-25",717786281,11484580
"CAR","ASX","CARSALES.COM LIMITED.","Communication Services","Media & Entertainment","2009-09-10",350847175,7743197152
"CAT","ASX","CATAPULT GROUP INTERNATIONAL LTD","Information Technology","Technology Hardware & Equipment","2014-12-19",234351388,236694902
"CAU","ASX","CRONOS AUSTRALIA LIMITED","Health Care","Health Care Equipment & Services","2019-11-07",552501914,187850651
"CAV","ASX","CARNAVALE RESOURCES LIMITED","Materials","Materials","2007-03-15",2718551728,16311310
"CAY","ASX","CANYON RESOURCES LIMITED","Materials","Materials","2010-06-15",806422064,38708259
"CAZ","ASX","CAZALY RESOURCES LIMITED","Materials","Materials","2003-10-31",370821793,14832872
"CBA","ASX","COMMONWEALTH BANK OF AUSTRALIA.","Financials","Banks","1991-09-12",1701538406,165389533063
"CBE","ASX","COBRE LIMITED",,"Materials","2020-01-31",202098935,103070457
"CBH","ASX","COOLABAH METALS LIMITED",,"Materials","2022-07-28",50950001,7642500
"CBL","ASX","CONTROL BIONICS LIMITED","Health Care","Health Care Equipment & Services","2020-12-07",90479028,21714967
"CBO","ASX","COBRAM ESTATE OLIVES LIMITED","Consumer Staples","Food, Beverage & Tobacco","2021-08-11",414500504,586518213
"CBR","ASX","CARBON REVOLUTION LIMITED","Consumer Discretionary","Automobiles & Components","2019-11-29",206854027,66193289
"CBY","ASX","CANTERBURY RESOURCES LIMITED","Materials","Materials","2019-03-07",123198530,5420735
"CCA","ASX","CHANGE FINANCIAL LIMITED","Information Technology","Software & Services","2016-06-30",412888669,22708877
"CCE","ASX","CARNEGIE CLEAN ENERGY LIMITED","Utilities","Utilities","1993-10-26",15102573710,30205147
"CCG","ASX","COMMS GROUP LTD","Communication Services","Telecommunication Services","2017-12-21",374653877,32594887
"CCP","ASX","CREDIT CORP GROUP LIMITED","Financials","Diversified Financials","2000-09-04",67832279,1359358871
"CCR","ASX","CREDIT CLEAR LIMITED","Information Technology","Software & Services","2020-10-27",366918261,150436487
"CCV","ASX","CASH CONVERTERS INTERNATIONAL","Financials","Diversified Financials","1997-02-07",627545015,150610804
"CCX","ASX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary","Retailing","1998-05-28",239360583,588827034
"CCZ","ASX","CASTILLO COPPER LIMITED","Materials","Materials","2010-12-14",1299505355,18193075
"CD1","ASX","CD PRIVATE EQUITY FUND I",,"Not Applic","2012-08-14",36551180,37647715
"CD2","ASX","CD PRIVATE EQUITY FUND II",,"Not Applic","2013-04-09",52479086,73470720
"CD3","ASX","CD PRIVATE EQUITY FUND III",,"Not Applic","2016-07-27",72028420,108042630
"CDA","ASX","CODAN LIMITED","Information Technology","Technology Hardware & Equipment","2003-11-27",180883935,1315026207
"CDD","ASX","CARDNO LIMITED","Industrials","Commercial & Professional Services","2004-05-20",39060663,22264578
"CDM","ASX","CADENCE CAPITAL LIMITED",,"Not Applic","2006-12-05",297781801,282892711
"CDO","ASX","CADENCE OPPORTUNITIES FUND LIMITED.",,"Not Applic","2021-11-19",15233945,36561468
"CDP","ASX","CARINDALE PROPERTY TRUST","Real Estate","Real Estate","1996-11-28",72650101,324019450
"CDR","ASX","CODRUS MINERALS LIMITED","Materials","Materials","2021-06-23",75000004,6600000
"CDT","ASX","CASTLE MINERALS LIMITED","Materials","Materials","2006-05-02",999492984,29984790
"CDX","ASX","CARDIEX LIMITED","Health Care","Health Care Equipment & Services","2005-11-09",110003700,36301221
